Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-09-28,0.086,0.011,0.076,0.024,0.002,0.048,0.752,0.132,0.016,0.124,0.041,0.003,0.078,0.107,0.062,0,train
2020-09-29,0.026,0.018,0.013,0.018,0.084,0.081,0.361,0.035,0.021,0.02,0.025,0.145,0.169,0.078,0.03,1,train
2020-09-30,0.031,0.002,0.005,0.026,0.04,0.109,0.37,0.077,0.002,0.005,0.037,0.061,0.171,0.072,0.038,2,train
2020-10-01,0.035,0.062,0.017,0.009,0.016,0.101,0.225,0.12,0.145,0.019,0.009,0.021,0.147,0.071,0.049,3,train
2020-10-02,0.033,0.013,0.013,0.019,0.018,0.027,0.283,0.088,0.036,0.028,0.024,0.02,0.036,0.049,0.027,4,train
2020-10-03,0.021,0.016,0.032,0.015,0.002,0.059,0.367,0.056,0.032,0.107,0.029,0.002,0.067,0.062,0.032,5,train
2020-10-04,0.126,0.017,0.006,0.003,0.034,0.043,0.559,0.285,0.026,0.009,0.006,0.063,0.048,0.094,0.038,6,train
2020-10-05,0.082,0.01,0.071,0.024,0.002,0.044,0.772,0.131,0.015,0.123,0.04,0.003,0.083,0.108,0.058,0,train
2020-10-06,0.027,0.017,0.012,0.017,0.094,0.089,0.402,0.033,0.02,0.02,0.025,0.161,0.188,0.085,0.03,1,train
2020-10-07,0.032,0.002,0.005,0.024,0.04,0.11,0.357,0.072,0.002,0.005,0.036,0.06,0.169,0.07,0.038,2,train
2020-10-08,0.034,0.062,0.016,0.008,0.015,0.102,0.229,0.121,0.132,0.017,0.008,0.02,0.152,0.071,0.048,3,train
2020-10-09,0.033,0.013,0.013,0.018,0.017,0.026,0.291,0.088,0.036,0.026,0.021,0.018,0.035,0.049,0.026,4,train
2020-10-10,0.02,0.017,0.033,0.016,0.002,0.057,0.364,0.054,0.033,0.112,0.028,0.002,0.063,0.062,0.033,5,train
2020-10-11,0.12,0.016,0.006,0.003,0.037,0.04,0.571,0.3,0.024,0.009,0.007,0.061,0.044,0.095,0.038,6,train
2020-10-12,0.078,0.009,0.07,0.025,0.002,0.048,0.785,0.133,0.015,0.12,0.041,0.003,0.079,0.108,0.059,0,train
2020-10-13,0.026,0.016,0.012,0.017,0.092,0.087,0.405,0.03,0.019,0.02,0.025,0.154,0.189,0.084,0.028,1,train
2020-10-14,0.027,0.002,0.004,0.022,0.039,0.105,0.359,0.069,0.002,0.004,0.035,0.06,0.163,0.069,0.037,2,train
2020-10-15,0.034,0.054,0.015,0.007,0.014,0.106,0.225,0.132,0.131,0.015,0.008,0.019,0.157,0.071,0.044,3,train
2020-10-16,0.031,0.012,0.011,0.017,0.016,0.024,0.289,0.084,0.035,0.024,0.019,0.017,0.033,0.047,0.024,4,train
2020-10-17,0.019,0.015,0.029,0.013,0.002,0.056,0.372,0.053,0.029,0.102,0.026,0.002,0.062,0.06,0.029,5,train
2020-10-18,0.113,0.015,0.005,0.003,0.032,0.038,0.589,0.31,0.023,0.008,0.006,0.058,0.041,0.095,0.035,6,train
2020-10-19,0.074,0.009,0.068,0.025,0.002,0.046,0.794,0.128,0.014,0.118,0.041,0.003,0.081,0.108,0.057,0,train
2020-10-20,0.026,0.015,0.011,0.017,0.096,0.086,0.418,0.03,0.018,0.019,0.025,0.162,0.19,0.086,0.028,1,train
2020-10-21,0.032,0.002,0.004,0.021,0.04,0.111,0.356,0.071,0.002,0.004,0.033,0.061,0.173,0.07,0.036,2,train
2020-10-22,0.036,0.063,0.014,0.007,0.014,0.111,0.241,0.126,0.136,0.015,0.007,0.018,0.164,0.073,0.05,3,train
2020-10-23,0.037,0.013,0.013,0.016,0.015,0.023,0.298,0.088,0.039,0.025,0.018,0.016,0.031,0.049,0.024,4,train
2020-10-24,0.019,0.016,0.03,0.015,0.002,0.056,0.376,0.051,0.029,0.097,0.025,0.002,0.06,0.06,0.029,5,train
2020-10-25,0.105,0.015,0.006,0.003,0.038,0.038,0.604,0.322,0.023,0.008,0.006,0.062,0.04,0.098,0.038,6,train
2020-10-26,0.073,0.008,0.069,0.028,0.002,0.051,0.805,0.128,0.015,0.117,0.039,0.003,0.079,0.109,0.06,0,train
2020-10-27,0.027,0.013,0.01,0.017,0.109,0.097,0.448,0.027,0.016,0.019,0.024,0.16,0.208,0.09,0.027,1,train
2020-10-28,0.032,0.002,0.003,0.02,0.039,0.111,0.38,0.066,0.001,0.004,0.032,0.058,0.151,0.069,0.035,2,train
2020-10-29,0.032,0.06,0.014,0.006,0.012,0.111,0.236,0.115,0.122,0.013,0.006,0.017,0.159,0.07,0.046,3,train
2020-10-30,0.027,0.01,0.01,0.016,0.014,0.02,0.299,0.071,0.03,0.018,0.017,0.015,0.029,0.044,0.019,4,train
2020-10-31,0.019,0.016,0.03,0.014,0.001,0.055,0.411,0.052,0.028,0.098,0.023,0.001,0.056,0.062,0.029,5,train
2020-11-01,0.093,0.014,0.005,0.003,0.031,0.037,0.616,0.317,0.022,0.007,0.005,0.047,0.037,0.095,0.034,6,train
2020-11-02,0.06,0.007,0.064,0.023,0.002,0.044,0.806,0.124,0.013,0.109,0.035,0.003,0.064,0.104,0.052,0,train
2020-11-03,0.025,0.011,0.008,0.017,0.104,0.093,0.425,0.026,0.014,0.016,0.022,0.154,0.189,0.085,0.025,1,train
2020-11-04,0.03,0.001,0.003,0.016,0.042,0.119,0.38,0.072,0.001,0.003,0.028,0.06,0.161,0.071,0.036,2,train
2020-11-05,0.037,0.055,0.013,0.005,0.011,0.12,0.238,0.112,0.126,0.014,0.006,0.015,0.166,0.07,0.046,3,train
2020-11-06,0.029,0.014,0.009,0.014,0.012,0.018,0.3,0.068,0.031,0.018,0.016,0.014,0.025,0.044,0.018,4,train
2020-11-07,0.018,0.017,0.035,0.015,0.001,0.052,0.397,0.05,0.03,0.095,0.027,0.001,0.058,0.061,0.032,5,train
2020-11-08,0.091,0.014,0.005,0.004,0.039,0.035,0.657,0.361,0.02,0.007,0.006,0.066,0.039,0.103,0.037,6,train
2020-11-09,0.054,0.006,0.063,0.025,0.002,0.046,0.816,0.114,0.012,0.102,0.037,0.003,0.075,0.104,0.05,0,train
2020-11-10,0.027,0.009,0.008,0.018,0.111,0.115,0.439,0.024,0.012,0.015,0.023,0.167,0.202,0.09,0.026,1,train
2020-11-11,0.036,0.001,0.003,0.016,0.045,0.12,0.358,0.072,0.001,0.003,0.025,0.061,0.161,0.069,0.04,2,train
2020-11-12,0.043,0.075,0.015,0.005,0.01,0.124,0.256,0.131,0.139,0.014,0.005,0.014,0.168,0.077,0.059,3,train
2020-11-13,0.029,0.015,0.009,0.014,0.012,0.017,0.304,0.065,0.036,0.017,0.015,0.012,0.022,0.044,0.017,4,train
2020-11-14,0.02,0.015,0.032,0.015,0.001,0.055,0.41,0.051,0.027,0.092,0.025,0.001,0.055,0.061,0.03,5,train
2020-11-15,0.087,0.014,0.005,0.004,0.038,0.036,0.663,0.364,0.02,0.006,0.005,0.055,0.038,0.103,0.037,6,train
2020-11-16,0.051,0.006,0.067,0.021,0.002,0.04,0.805,0.113,0.012,0.098,0.03,0.002,0.059,0.1,0.045,0,train
2020-11-17,0.025,0.008,0.007,0.02,0.098,0.094,0.402,0.026,0.011,0.013,0.022,0.152,0.169,0.081,0.025,1,train
2020-11-18,0.028,0.001,0.002,0.014,0.048,0.114,0.351,0.075,0.002,0.002,0.022,0.058,0.157,0.067,0.038,2,train
2020-11-19,0.045,0.053,0.013,0.005,0.01,0.136,0.23,0.119,0.13,0.014,0.004,0.012,0.164,0.072,0.049,3,train
2020-11-20,0.027,0.016,0.008,0.013,0.012,0.017,0.303,0.059,0.035,0.019,0.015,0.011,0.02,0.043,0.018,4,train
2020-11-21,0.02,0.013,0.03,0.012,0.001,0.056,0.405,0.052,0.025,0.085,0.026,0.001,0.057,0.06,0.028,5,train
2020-11-22,0.091,0.015,0.005,0.004,0.034,0.036,0.657,0.376,0.02,0.006,0.006,0.066,0.042,0.104,0.035,6,train
2020-11-23,0.049,0.006,0.07,0.023,0.003,0.041,0.806,0.117,0.012,0.099,0.031,0.003,0.07,0.102,0.045,0,train
2020-11-24,0.025,0.008,0.008,0.022,0.113,0.119,0.471,0.025,0.011,0.014,0.025,0.179,0.211,0.095,0.025,1,train
2020-11-25,0.028,0.001,0.002,0.016,0.053,0.127,0.394,0.082,0.001,0.002,0.022,0.063,0.188,0.075,0.04,2,train
2020-11-26,0.024,0.043,0.015,0.006,0.01,0.114,0.179,0.077,0.098,0.016,0.006,0.012,0.134,0.056,0.033,3,train
2020-11-27,0.02,0.009,0.007,0.015,0.012,0.016,0.25,0.049,0.023,0.016,0.017,0.013,0.019,0.036,0.016,4,train
2020-11-28,0.018,0.012,0.023,0.012,0.001,0.052,0.398,0.052,0.026,0.084,0.026,0.002,0.059,0.059,0.026,5,train
2020-11-29,0.073,0.015,0.004,0.003,0.029,0.035,0.681,0.377,0.02,0.006,0.005,0.058,0.043,0.104,0.032,6,train
2020-11-30,0.041,0.005,0.065,0.019,0.002,0.039,0.813,0.112,0.012,0.107,0.034,0.003,0.074,0.102,0.04,0,train
2020-12-01,0.022,0.006,0.006,0.021,0.095,0.09,0.416,0.024,0.01,0.014,0.026,0.177,0.196,0.085,0.025,1,train
2020-12-02,0.025,0.001,0.002,0.012,0.051,0.123,0.394,0.082,0.001,0.002,0.022,0.071,0.22,0.077,0.038,2,train
2020-12-03,0.04,0.044,0.012,0.004,0.009,0.129,0.211,0.114,0.126,0.012,0.004,0.012,0.179,0.069,0.042,3,train
2020-12-04,0.028,0.018,0.009,0.012,0.009,0.016,0.294,0.07,0.043,0.022,0.013,0.01,0.021,0.043,0.019,4,train
2020-12-05,0.02,0.015,0.033,0.014,0.001,0.048,0.403,0.05,0.029,0.095,0.031,0.001,0.052,0.061,0.032,5,train
2020-12-06,0.076,0.014,0.004,0.003,0.032,0.037,0.705,0.404,0.018,0.005,0.005,0.074,0.043,0.109,0.035,6,train
2020-12-07,0.044,0.005,0.065,0.02,0.003,0.043,0.823,0.118,0.012,0.096,0.034,0.003,0.092,0.104,0.044,0,train
2020-12-08,0.026,0.007,0.007,0.022,0.102,0.097,0.426,0.024,0.01,0.013,0.024,0.181,0.195,0.087,0.025,1,train
2020-12-09,0.025,0.001,0.002,0.012,0.052,0.116,0.37,0.076,0.001,0.002,0.018,0.061,0.196,0.072,0.038,2,train
2020-12-10,0.045,0.051,0.012,0.004,0.009,0.132,0.239,0.125,0.145,0.011,0.004,0.011,0.159,0.073,0.048,3,train
2020-12-11,0.029,0.02,0.009,0.012,0.01,0.016,0.284,0.065,0.043,0.022,0.012,0.008,0.018,0.042,0.019,4,train
2020-12-12,0.019,0.014,0.033,0.013,0.001,0.052,0.418,0.047,0.025,0.086,0.026,0.001,0.043,0.06,0.03,5,train
2020-12-13,0.089,0.014,0.004,0.004,0.029,0.036,0.69,0.385,0.018,0.005,0.005,0.062,0.042,0.106,0.032,6,train
2020-12-14,0.047,0.006,0.063,0.019,0.002,0.041,0.812,0.127,0.013,0.089,0.03,0.003,0.076,0.102,0.044,0,train
2020-12-15,0.021,0.007,0.008,0.021,0.097,0.1,0.428,0.022,0.01,0.013,0.024,0.171,0.175,0.084,0.023,1,train
2020-12-16,0.024,0.001,0.002,0.015,0.052,0.114,0.347,0.071,0.001,0.002,0.017,0.063,0.181,0.068,0.038,2,train
2020-12-17,0.062,0.047,0.01,0.005,0.013,0.137,0.218,0.126,0.126,0.012,0.004,0.011,0.171,0.072,0.054,3,train
2020-12-18,0.034,0.026,0.01,0.011,0.011,0.022,0.285,0.071,0.046,0.023,0.013,0.009,0.018,0.044,0.022,4,train
2020-12-19,0.024,0.019,0.047,0.016,0.001,0.049,0.375,0.05,0.032,0.094,0.031,0.002,0.04,0.06,0.036,5,train
2020-12-20,0.113,0.017,0.005,0.005,0.035,0.038,0.673,0.393,0.019,0.006,0.005,0.071,0.051,0.11,0.037,6,train
2020-12-21,0.051,0.007,0.075,0.024,0.003,0.046,0.812,0.129,0.014,0.097,0.035,0.003,0.082,0.106,0.048,0,train
2020-12-22,0.025,0.008,0.009,0.024,0.113,0.12,0.463,0.026,0.012,0.014,0.026,0.181,0.175,0.092,0.026,1,train
2020-12-23,0.034,0.001,0.002,0.017,0.056,0.121,0.373,0.071,0.002,0.003,0.019,0.063,0.181,0.073,0.045,2,train
2020-12-24,0.046,0.065,0.013,0.005,0.013,0.14,0.23,0.12,0.118,0.013,0.005,0.012,0.155,0.072,0.055,3,train
2020-12-25,0.038,0.013,0.014,0.017,0.013,0.02,0.204,0.072,0.027,0.022,0.016,0.011,0.018,0.037,0.019,4,train
2020-12-26,0.017,0.014,0.021,0.013,0.002,0.05,0.349,0.05,0.024,0.065,0.02,0.002,0.046,0.052,0.022,5,train
2020-12-27,0.087,0.014,0.005,0.003,0.039,0.043,0.671,0.392,0.019,0.005,0.004,0.055,0.048,0.107,0.041,6,train
2020-12-28,0.044,0.005,0.067,0.031,0.003,0.061,0.8,0.11,0.014,0.109,0.037,0.003,0.072,0.104,0.052,0,train
2020-12-29,0.017,0.007,0.007,0.021,0.09,0.083,0.364,0.024,0.01,0.014,0.027,0.124,0.145,0.072,0.025,1,train
2020-12-30,0.031,0.001,0.002,0.012,0.059,0.142,0.42,0.086,0.001,0.002,0.02,0.076,0.191,0.08,0.045,2,train
2020-12-31,0.042,0.049,0.011,0.004,0.009,0.143,0.223,0.115,0.121,0.012,0.004,0.012,0.178,0.071,0.046,3,train
2021-01-01,0.024,0.013,0.008,0.013,0.012,0.016,0.241,0.053,0.024,0.017,0.015,0.013,0.021,0.036,0.016,4,train
2021-01-02,0.017,0.013,0.025,0.013,0.001,0.053,0.395,0.047,0.024,0.068,0.024,0.001,0.06,0.057,0.025,5,train
2021-01-03,0.088,0.013,0.005,0.003,0.038,0.036,0.69,0.402,0.02,0.007,0.005,0.073,0.046,0.11,0.037,6,train
2021-01-04,0.048,0.005,0.064,0.023,0.002,0.051,0.84,0.118,0.012,0.11,0.037,0.003,0.09,0.108,0.05,0,train
2021-01-05,0.021,0.007,0.007,0.02,0.109,0.11,0.459,0.018,0.008,0.012,0.025,0.175,0.196,0.09,0.023,1,train
2021-01-06,0.022,0.001,0.002,0.011,0.048,0.113,0.381,0.064,0.001,0.002,0.016,0.062,0.161,0.068,0.035,2,train
2021-01-07,0.046,0.047,0.012,0.004,0.009,0.132,0.225,0.123,0.12,0.01,0.004,0.01,0.172,0.07,0.046,3,train
2021-01-08,0.03,0.019,0.009,0.013,0.011,0.017,0.302,0.072,0.042,0.019,0.012,0.009,0.018,0.044,0.019,4,train
2021-01-09,0.02,0.016,0.033,0.015,0.001,0.056,0.398,0.048,0.029,0.09,0.028,0.001,0.047,0.06,0.031,5,train
2021-01-10,0.095,0.015,0.004,0.003,0.028,0.036,0.675,0.391,0.019,0.005,0.005,0.051,0.038,0.105,0.032,6,train
2021-01-11,0.05,0.006,0.07,0.02,0.002,0.042,0.819,0.126,0.014,0.096,0.032,0.003,0.07,0.104,0.046,0,train
2021-01-12,0.021,0.008,0.008,0.022,0.099,0.097,0.429,0.024,0.011,0.014,0.024,0.166,0.16,0.083,0.024,1,train
2021-01-13,0.025,0.001,0.002,0.013,0.05,0.117,0.375,0.075,0.001,0.002,0.018,0.058,0.184,0.071,0.038,2,train
2021-01-14,0.051,0.06,0.012,0.005,0.011,0.134,0.263,0.156,0.166,0.012,0.004,0.011,0.159,0.08,0.055,3,train
2021-01-15,0.026,0.015,0.008,0.013,0.011,0.018,0.294,0.06,0.036,0.019,0.014,0.009,0.017,0.041,0.017,4,train
2021-01-16,0.019,0.012,0.026,0.011,0.001,0.054,0.401,0.046,0.022,0.074,0.023,0.001,0.045,0.057,0.024,5,train
2021-01-17,0.093,0.015,0.004,0.003,0.026,0.036,0.664,0.373,0.019,0.005,0.004,0.053,0.044,0.103,0.031,6,train
2021-01-18,0.053,0.007,0.064,0.02,0.002,0.04,0.819,0.134,0.014,0.095,0.031,0.002,0.073,0.104,0.046,0,train
2021-01-19,0.022,0.008,0.007,0.02,0.097,0.085,0.416,0.024,0.012,0.013,0.024,0.161,0.151,0.08,0.024,1,train
2021-01-20,0.025,0.001,0.002,0.012,0.048,0.115,0.393,0.07,0.001,0.002,0.018,0.058,0.174,0.071,0.036,2,train
2021-01-21,0.045,0.054,0.012,0.004,0.009,0.125,0.253,0.123,0.143,0.012,0.004,0.011,0.153,0.073,0.05,3,train
2021-01-22,0.032,0.016,0.01,0.014,0.011,0.017,0.314,0.079,0.038,0.023,0.015,0.01,0.019,0.046,0.018,4,train
2021-01-23,0.019,0.014,0.031,0.013,0.001,0.051,0.415,0.046,0.025,0.092,0.026,0.001,0.043,0.06,0.029,5,train
2021-01-24,0.106,0.014,0.004,0.003,0.035,0.041,0.675,0.367,0.018,0.006,0.004,0.071,0.045,0.107,0.038,6,train
2021-01-25,0.062,0.007,0.063,0.018,0.002,0.044,0.819,0.132,0.014,0.1,0.032,0.002,0.08,0.106,0.053,0,train
2021-01-26,0.02,0.009,0.008,0.02,0.09,0.093,0.424,0.022,0.01,0.013,0.025,0.166,0.165,0.082,0.023,1,train
2021-01-27,0.02,0.001,0.002,0.014,0.045,0.102,0.372,0.061,0.001,0.002,0.017,0.055,0.165,0.066,0.033,2,train
2021-01-28,0.039,0.048,0.012,0.005,0.01,0.12,0.237,0.122,0.14,0.012,0.004,0.01,0.151,0.07,0.043,3,train
2021-01-29,0.025,0.014,0.009,0.015,0.012,0.018,0.305,0.072,0.036,0.021,0.014,0.009,0.018,0.044,0.018,4,train
2021-01-30,0.019,0.011,0.026,0.01,0.001,0.052,0.396,0.048,0.024,0.09,0.022,0.001,0.039,0.057,0.025,5,train
2021-01-31,0.123,0.014,0.003,0.002,0.03,0.038,0.651,0.36,0.019,0.005,0.004,0.066,0.041,0.104,0.034,6,train
2021-02-01,0.07,0.008,0.062,0.017,0.002,0.042,0.823,0.137,0.015,0.104,0.034,0.002,0.085,0.108,0.052,0,train
2021-02-02,0.021,0.011,0.01,0.02,0.094,0.095,0.445,0.024,0.012,0.015,0.027,0.185,0.184,0.088,0.025,1,train
2021-02-03,0.025,0.001,0.003,0.016,0.044,0.106,0.381,0.066,0.001,0.002,0.019,0.062,0.184,0.07,0.034,2,train
2021-02-04,0.041,0.054,0.014,0.006,0.011,0.113,0.239,0.132,0.143,0.013,0.005,0.012,0.154,0.072,0.047,3,train
2021-02-05,0.033,0.013,0.01,0.017,0.013,0.02,0.305,0.085,0.036,0.023,0.016,0.01,0.02,0.046,0.02,4,train
2021-02-06,0.02,0.015,0.029,0.014,0.001,0.05,0.363,0.047,0.026,0.091,0.025,0.001,0.04,0.056,0.027,5,train
2021-02-07,0.127,0.014,0.004,0.002,0.031,0.038,0.636,0.361,0.019,0.006,0.004,0.06,0.036,0.103,0.033,6,train
2021-02-08,0.077,0.009,0.061,0.02,0.001,0.045,0.819,0.135,0.015,0.106,0.033,0.002,0.079,0.108,0.053,0,train
2021-02-09,0.024,0.012,0.01,0.019,0.106,0.103,0.455,0.025,0.012,0.016,0.028,0.176,0.176,0.089,0.027,1,train
2021-02-10,0.04,0.002,0.003,0.017,0.042,0.128,0.426,0.07,0.001,0.002,0.02,0.063,0.18,0.076,0.041,2,train
2021-02-11,0.054,0.085,0.016,0.006,0.012,0.11,0.266,0.132,0.142,0.014,0.005,0.013,0.159,0.078,0.066,3,train
2021-02-12,0.045,0.017,0.017,0.02,0.015,0.022,0.312,0.089,0.034,0.021,0.017,0.012,0.023,0.049,0.022,4,train
2021-02-13,0.02,0.018,0.043,0.02,0.001,0.054,0.374,0.051,0.026,0.094,0.021,0.001,0.046,0.059,0.035,5,train
2021-02-14,0.144,0.014,0.006,0.003,0.041,0.035,0.607,0.34,0.021,0.006,0.004,0.047,0.03,0.1,0.032,6,train
2021-02-15,0.086,0.009,0.061,0.027,0.002,0.058,0.805,0.13,0.015,0.108,0.033,0.002,0.065,0.108,0.06,0,train
2021-02-16,0.026,0.015,0.01,0.017,0.096,0.085,0.39,0.028,0.015,0.016,0.028,0.128,0.119,0.075,0.028,1,train
2021-02-17,0.043,0.002,0.004,0.018,0.041,0.128,0.401,0.069,0.002,0.003,0.021,0.064,0.145,0.072,0.042,2,train
2021-02-18,0.05,0.111,0.02,0.007,0.012,0.103,0.296,0.13,0.155,0.017,0.006,0.013,0.15,0.082,0.066,3,train
2021-02-19,0.032,0.01,0.011,0.022,0.016,0.02,0.324,0.064,0.023,0.013,0.019,0.015,0.024,0.046,0.021,4,train
2021-02-20,0.02,0.014,0.029,0.014,0.001,0.059,0.395,0.051,0.02,0.082,0.015,0.001,0.057,0.058,0.025,5,train
2021-02-21,0.163,0.016,0.006,0.003,0.039,0.035,0.579,0.311,0.023,0.006,0.004,0.04,0.029,0.097,0.032,6,train
2021-02-22,0.086,0.011,0.067,0.027,0.002,0.054,0.772,0.128,0.015,0.117,0.031,0.002,0.055,0.105,0.055,0,train
2021-02-23,0.026,0.015,0.011,0.017,0.103,0.099,0.424,0.032,0.014,0.014,0.027,0.128,0.154,0.082,0.029,1,train
2021-02-24,0.039,0.002,0.003,0.018,0.036,0.129,0.506,0.066,0.001,0.002,0.02,0.058,0.135,0.078,0.038,2,train
2021-02-25,0.036,0.082,0.023,0.005,0.009,0.096,0.274,0.098,0.131,0.022,0.005,0.01,0.144,0.072,0.054,3,train
2021-02-26,0.026,0.008,0.011,0.029,0.015,0.019,0.344,0.067,0.014,0.012,0.028,0.016,0.021,0.047,0.02,4,train
2021-02-27,0.021,0.011,0.029,0.014,0.002,0.063,0.409,0.051,0.02,0.056,0.015,0.001,0.069,0.059,0.025,5,train
2021-02-28,0.141,0.017,0.005,0.003,0.029,0.039,0.58,0.274,0.023,0.005,0.003,0.032,0.037,0.091,0.031,6,train
2021-03-01,0.076,0.01,0.074,0.022,0.002,0.042,0.738,0.115,0.015,0.114,0.032,0.002,0.047,0.099,0.044,0,train
2021-03-02,0.025,0.014,0.009,0.017,0.085,0.081,0.384,0.039,0.015,0.014,0.026,0.139,0.127,0.075,0.032,1,train
2021-03-03,0.028,0.002,0.003,0.015,0.033,0.104,0.426,0.067,0.002,0.003,0.021,0.054,0.151,0.07,0.03,2,train
2021-03-04,0.027,0.059,0.022,0.005,0.007,0.087,0.232,0.084,0.135,0.028,0.005,0.009,0.135,0.064,0.044,3,train
2021-03-05,0.036,0.011,0.014,0.026,0.014,0.019,0.353,0.093,0.024,0.025,0.034,0.017,0.026,0.053,0.025,4,train
2021-03-06,0.021,0.015,0.037,0.017,0.001,0.063,0.41,0.05,0.026,0.091,0.029,0.002,0.078,0.065,0.033,5,train
2021-03-07,0.158,0.015,0.005,0.003,0.029,0.031,0.59,0.306,0.021,0.006,0.004,0.053,0.038,0.097,0.03,6,train
2021-03-08,0.078,0.01,0.074,0.026,0.002,0.048,0.749,0.112,0.014,0.122,0.041,0.003,0.09,0.105,0.061,0,train
2021-03-09,0.027,0.014,0.011,0.017,0.11,0.113,0.465,0.039,0.015,0.015,0.027,0.177,0.21,0.095,0.033,1,train
2021-03-10,0.043,0.002,0.003,0.017,0.033,0.122,0.467,0.073,0.002,0.003,0.02,0.05,0.172,0.077,0.038,2,train
2021-03-11,0.037,0.088,0.022,0.005,0.008,0.089,0.27,0.101,0.147,0.029,0.006,0.01,0.129,0.072,0.055,3,train
2021-03-12,0.029,0.009,0.011,0.028,0.015,0.018,0.359,0.069,0.016,0.015,0.034,0.018,0.023,0.05,0.021,4,train
2021-03-13,0.02,0.012,0.034,0.015,0.001,0.067,0.418,0.048,0.021,0.069,0.018,0.001,0.082,0.062,0.027,5,train
2021-03-14,0.154,0.014,0.004,0.002,0.026,0.03,0.59,0.281,0.02,0.005,0.003,0.031,0.037,0.092,0.028,6,train
2021-03-15,0.078,0.01,0.077,0.024,0.002,0.044,0.751,0.108,0.013,0.125,0.034,0.003,0.056,0.102,0.05,0,train
2021-03-16,0.027,0.014,0.01,0.016,0.095,0.094,0.425,0.039,0.014,0.014,0.025,0.14,0.149,0.082,0.033,1,train
2021-03-17,0.036,0.002,0.003,0.016,0.031,0.11,0.454,0.071,0.002,0.003,0.019,0.049,0.147,0.073,0.034,2,train
2021-03-18,0.034,0.078,0.024,0.005,0.008,0.087,0.264,0.103,0.15,0.03,0.005,0.009,0.126,0.071,0.052,3,train
2021-03-19,0.035,0.01,0.013,0.029,0.014,0.018,0.374,0.085,0.019,0.02,0.035,0.017,0.023,0.053,0.021,4,train
2021-03-20,0.02,0.012,0.029,0.012,0.001,0.066,0.408,0.048,0.019,0.059,0.017,0.002,0.081,0.059,0.024,5,train
2021-03-21,0.163,0.013,0.004,0.002,0.025,0.026,0.592,0.302,0.018,0.005,0.004,0.036,0.032,0.094,0.026,6,train
2021-03-22,0.076,0.01,0.074,0.022,0.002,0.035,0.734,0.106,0.013,0.122,0.032,0.002,0.054,0.099,0.044,0,train
2021-03-23,0.029,0.014,0.009,0.015,0.107,0.104,0.47,0.043,0.014,0.013,0.024,0.154,0.181,0.091,0.036,1,train
2021-03-24,0.05,0.002,0.003,0.016,0.032,0.131,0.522,0.082,0.003,0.003,0.019,0.049,0.167,0.083,0.04,2,train
2021-03-25,0.036,0.092,0.024,0.005,0.007,0.086,0.279,0.095,0.143,0.033,0.005,0.009,0.121,0.072,0.054,3,train
2021-03-26,0.03,0.009,0.012,0.03,0.014,0.017,0.385,0.072,0.016,0.015,0.038,0.016,0.021,0.052,0.019,4,train
2021-03-27,0.019,0.011,0.03,0.014,0.001,0.071,0.434,0.043,0.018,0.057,0.015,0.001,0.085,0.062,0.024,5,train
2021-03-28,0.158,0.013,0.004,0.002,0.023,0.029,0.591,0.273,0.019,0.004,0.003,0.028,0.039,0.091,0.025,6,train
2021-03-29,0.076,0.01,0.073,0.022,0.002,0.039,0.73,0.103,0.012,0.115,0.03,0.002,0.048,0.097,0.043,0,train
2021-03-30,0.027,0.014,0.009,0.015,0.089,0.079,0.405,0.043,0.014,0.012,0.023,0.127,0.123,0.076,0.035,1,train
2021-03-31,0.046,0.002,0.003,0.016,0.031,0.125,0.502,0.077,0.003,0.002,0.017,0.049,0.159,0.079,0.038,2,train
2021-04-01,0.045,0.102,0.023,0.005,0.008,0.089,0.297,0.114,0.165,0.033,0.005,0.009,0.126,0.079,0.062,3,train
2021-04-02,0.037,0.011,0.014,0.028,0.014,0.018,0.385,0.083,0.019,0.019,0.038,0.016,0.021,0.054,0.02,4,train
2021-04-03,0.018,0.013,0.034,0.016,0.001,0.07,0.446,0.044,0.02,0.065,0.02,0.002,0.085,0.064,0.027,5,train
2021-04-04,0.153,0.012,0.003,0.002,0.02,0.026,0.598,0.263,0.016,0.004,0.002,0.025,0.037,0.089,0.022,6,train
2021-04-05,0.074,0.009,0.075,0.025,0.002,0.047,0.746,0.102,0.012,0.121,0.034,0.002,0.059,0.101,0.053,0,train
2021-04-06,0.028,0.014,0.009,0.016,0.103,0.094,0.435,0.043,0.014,0.012,0.025,0.135,0.138,0.082,0.035,1,train
2021-04-07,0.041,0.001,0.003,0.016,0.03,0.121,0.497,0.071,0.002,0.002,0.018,0.046,0.147,0.077,0.035,2,train
2021-04-08,0.032,0.086,0.022,0.004,0.007,0.086,0.292,0.095,0.144,0.03,0.004,0.008,0.122,0.072,0.052,3,train
2021-04-09,0.028,0.008,0.01,0.027,0.014,0.017,0.404,0.065,0.013,0.013,0.035,0.016,0.02,0.052,0.018,4,train
2021-04-10,0.019,0.01,0.029,0.012,0.001,0.067,0.448,0.043,0.017,0.054,0.015,0.001,0.08,0.061,0.024,5,train
2021-04-11,0.154,0.012,0.003,0.002,0.021,0.026,0.608,0.274,0.017,0.004,0.002,0.025,0.035,0.091,0.023,6,train
