Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-09-30,0.034,0.005,0.011,0.03,0.044,0.109,0.202,0.185,0.044,0.036,0.116,0.147,0.217,0.091,0.068,2
2020-10-01,0.055,0.048,0.005,0.005,0.014,0.079,0.188,0.159,0.157,0.052,0.015,0.047,0.182,0.077,0.053,3
2020-10-02,0.011,0.006,0.007,0.003,0.02,0.04,0.169,0.065,0.042,0.052,0.031,0.038,0.106,0.045,0.039,4
2020-10-03,0.033,0.013,0.005,0.014,0.011,0.145,0.293,0.073,0.05,0.051,0.092,0.074,0.259,0.086,0.062,5
2020-10-04,0.079,0.029,0.009,0.003,0.012,0.048,0.257,0.161,0.057,0.028,0.032,0.065,0.215,0.077,0.053,6
2020-10-05,0.041,0.008,0.021,0.023,0.016,0.052,0.42,0.117,0.02,0.05,0.057,0.07,0.132,0.079,0.051,0
2020-10-06,0.015,0.012,0.018,0.024,0.077,0.097,0.149,0.073,0.038,0.061,0.079,0.151,0.261,0.081,0.075,1
2020-10-07,0.034,0.005,0.011,0.029,0.042,0.106,0.196,0.185,0.044,0.036,0.115,0.149,0.218,0.09,0.067,2
2020-10-08,0.054,0.05,0.005,0.005,0.014,0.077,0.193,0.162,0.159,0.051,0.014,0.045,0.189,0.078,0.053,3
2020-10-09,0.011,0.006,0.008,0.003,0.022,0.042,0.172,0.064,0.042,0.053,0.033,0.04,0.114,0.047,0.041,4
2020-10-10,0.031,0.013,0.005,0.015,0.011,0.15,0.294,0.071,0.048,0.045,0.087,0.071,0.266,0.085,0.059,5
2020-10-11,0.086,0.029,0.009,0.003,0.013,0.051,0.264,0.179,0.059,0.027,0.031,0.064,0.221,0.08,0.055,6
2020-10-12,0.043,0.009,0.023,0.023,0.016,0.055,0.447,0.122,0.021,0.055,0.056,0.072,0.135,0.083,0.055,0
2020-10-13,0.014,0.012,0.019,0.024,0.078,0.098,0.151,0.073,0.035,0.062,0.078,0.153,0.271,0.082,0.075,1
2020-10-14,0.033,0.005,0.011,0.029,0.042,0.105,0.198,0.185,0.043,0.033,0.107,0.14,0.22,0.089,0.066,2
2020-10-15,0.056,0.051,0.006,0.005,0.014,0.082,0.203,0.174,0.164,0.052,0.013,0.044,0.2,0.082,0.054,3
2020-10-16,0.011,0.005,0.007,0.003,0.022,0.043,0.176,0.062,0.039,0.05,0.03,0.037,0.103,0.045,0.038,4
2020-10-17,0.029,0.013,0.005,0.015,0.011,0.153,0.295,0.07,0.048,0.043,0.085,0.066,0.255,0.084,0.057,5
2020-10-18,0.082,0.027,0.009,0.003,0.013,0.051,0.261,0.165,0.057,0.026,0.029,0.061,0.199,0.076,0.054,6
2020-10-19,0.042,0.009,0.023,0.022,0.016,0.053,0.448,0.12,0.02,0.053,0.053,0.067,0.129,0.081,0.053,0
2020-10-20,0.013,0.012,0.02,0.024,0.078,0.096,0.151,0.073,0.036,0.061,0.078,0.151,0.267,0.081,0.075,1
2020-10-21,0.034,0.005,0.012,0.031,0.041,0.107,0.199,0.191,0.044,0.034,0.108,0.14,0.218,0.09,0.067,2
2020-10-22,0.054,0.055,0.006,0.005,0.016,0.079,0.204,0.169,0.162,0.051,0.014,0.042,0.194,0.081,0.054,3
2020-10-23,0.011,0.006,0.008,0.003,0.022,0.046,0.187,0.066,0.043,0.052,0.031,0.04,0.108,0.048,0.041,4
2020-10-24,0.026,0.012,0.004,0.014,0.01,0.155,0.293,0.065,0.045,0.039,0.079,0.06,0.249,0.081,0.052,5
2020-10-25,0.088,0.028,0.009,0.003,0.014,0.056,0.27,0.186,0.062,0.027,0.029,0.063,0.204,0.08,0.059,6
2020-10-26,0.045,0.01,0.026,0.021,0.016,0.055,0.473,0.122,0.022,0.057,0.051,0.066,0.13,0.084,0.053,0
2020-10-27,0.014,0.013,0.023,0.024,0.079,0.101,0.16,0.07,0.034,0.067,0.08,0.15,0.275,0.084,0.075,1
2020-10-28,0.037,0.005,0.013,0.031,0.039,0.105,0.214,0.193,0.042,0.031,0.102,0.14,0.22,0.09,0.066,2
2020-10-29,0.054,0.06,0.006,0.006,0.016,0.075,0.215,0.165,0.159,0.045,0.012,0.037,0.188,0.08,0.057,3
2020-10-30,0.011,0.005,0.007,0.003,0.022,0.04,0.191,0.066,0.04,0.047,0.026,0.033,0.09,0.045,0.036,4
2020-10-31,0.027,0.015,0.005,0.016,0.01,0.157,0.312,0.072,0.05,0.042,0.083,0.059,0.25,0.084,0.055,5
2020-11-01,0.086,0.028,0.01,0.004,0.015,0.058,0.262,0.176,0.058,0.026,0.029,0.061,0.191,0.077,0.058,6
2020-11-02,0.045,0.01,0.029,0.02,0.014,0.051,0.484,0.122,0.02,0.056,0.045,0.059,0.118,0.083,0.048,0
2020-11-03,0.015,0.014,0.027,0.026,0.079,0.102,0.161,0.073,0.034,0.062,0.073,0.142,0.268,0.083,0.073,1
2020-11-04,0.045,0.006,0.014,0.037,0.043,0.107,0.228,0.2,0.043,0.031,0.101,0.139,0.218,0.093,0.069,2
2020-11-05,0.071,0.074,0.007,0.006,0.02,0.082,0.244,0.174,0.17,0.046,0.011,0.036,0.193,0.087,0.072,3
2020-11-06,0.014,0.007,0.008,0.003,0.022,0.042,0.207,0.072,0.04,0.045,0.024,0.034,0.085,0.046,0.037,4
2020-11-07,0.026,0.015,0.005,0.016,0.011,0.162,0.305,0.066,0.047,0.034,0.071,0.052,0.251,0.082,0.05,5
2020-11-08,0.09,0.028,0.011,0.004,0.016,0.06,0.272,0.194,0.062,0.027,0.025,0.057,0.183,0.079,0.059,6
2020-11-09,0.051,0.011,0.03,0.02,0.014,0.047,0.491,0.123,0.02,0.055,0.043,0.053,0.11,0.082,0.049,0
2020-11-10,0.019,0.016,0.029,0.028,0.074,0.107,0.161,0.084,0.03,0.061,0.073,0.133,0.261,0.083,0.073,1
2020-11-11,0.047,0.007,0.016,0.037,0.041,0.105,0.219,0.194,0.041,0.03,0.087,0.122,0.191,0.087,0.067,2
2020-11-12,0.065,0.075,0.008,0.008,0.022,0.077,0.243,0.175,0.169,0.042,0.012,0.035,0.18,0.086,0.07,3
2020-11-13,0.016,0.009,0.009,0.004,0.022,0.037,0.221,0.085,0.046,0.046,0.023,0.03,0.076,0.048,0.033,4
2020-11-14,0.027,0.017,0.007,0.018,0.012,0.163,0.325,0.073,0.049,0.038,0.071,0.05,0.241,0.084,0.05,5
2020-11-15,0.086,0.029,0.011,0.004,0.017,0.065,0.279,0.19,0.061,0.026,0.024,0.053,0.165,0.078,0.057,6
2020-11-16,0.045,0.01,0.029,0.017,0.014,0.046,0.499,0.119,0.019,0.055,0.038,0.048,0.1,0.08,0.046,0
2020-11-17,0.018,0.016,0.024,0.026,0.066,0.095,0.157,0.081,0.033,0.055,0.064,0.127,0.241,0.077,0.065,1
2020-11-18,0.046,0.007,0.018,0.035,0.041,0.097,0.221,0.193,0.041,0.031,0.084,0.115,0.194,0.086,0.065,2
2020-11-19,0.068,0.07,0.009,0.006,0.02,0.087,0.25,0.177,0.175,0.043,0.01,0.035,0.183,0.087,0.069,3
2020-11-20,0.016,0.008,0.009,0.004,0.021,0.036,0.231,0.079,0.043,0.043,0.02,0.028,0.065,0.046,0.032,4
2020-11-21,0.027,0.015,0.006,0.017,0.013,0.166,0.334,0.071,0.045,0.036,0.069,0.047,0.225,0.082,0.046,5
2020-11-22,0.094,0.03,0.011,0.004,0.016,0.067,0.287,0.197,0.064,0.026,0.022,0.052,0.154,0.079,0.058,6
2020-11-23,0.042,0.01,0.03,0.017,0.015,0.047,0.518,0.116,0.019,0.057,0.037,0.046,0.098,0.081,0.044,0
2020-11-24,0.018,0.015,0.026,0.03,0.071,0.112,0.172,0.087,0.031,0.066,0.076,0.134,0.261,0.085,0.073,1
2020-11-25,0.044,0.007,0.015,0.038,0.046,0.11,0.251,0.211,0.04,0.03,0.091,0.125,0.205,0.093,0.068,2
2020-11-26,0.043,0.058,0.007,0.008,0.014,0.072,0.216,0.129,0.145,0.032,0.015,0.027,0.138,0.07,0.05,3
2020-11-27,0.014,0.006,0.008,0.004,0.024,0.033,0.185,0.078,0.041,0.045,0.02,0.033,0.056,0.042,0.033,4
2020-11-28,0.023,0.015,0.005,0.017,0.013,0.165,0.318,0.072,0.049,0.038,0.072,0.045,0.216,0.081,0.047,5
2020-11-29,0.074,0.025,0.01,0.004,0.016,0.063,0.271,0.185,0.059,0.025,0.023,0.051,0.142,0.073,0.055,6
2020-11-30,0.042,0.009,0.027,0.017,0.014,0.048,0.51,0.115,0.019,0.054,0.039,0.048,0.099,0.08,0.045,0
2020-12-01,0.016,0.014,0.021,0.024,0.068,0.103,0.168,0.083,0.03,0.06,0.068,0.134,0.258,0.081,0.068,1
2020-12-02,0.046,0.007,0.014,0.035,0.042,0.101,0.247,0.212,0.043,0.029,0.094,0.134,0.22,0.094,0.07,2
2020-12-03,0.055,0.066,0.009,0.005,0.017,0.081,0.257,0.186,0.18,0.04,0.009,0.035,0.194,0.087,0.06,3
2020-12-04,0.014,0.007,0.008,0.004,0.021,0.036,0.221,0.074,0.039,0.04,0.019,0.03,0.074,0.045,0.033,4
2020-12-05,0.026,0.015,0.006,0.016,0.011,0.168,0.34,0.069,0.045,0.029,0.062,0.039,0.247,0.083,0.042,5
2020-12-06,0.086,0.027,0.011,0.004,0.015,0.065,0.289,0.201,0.063,0.026,0.021,0.05,0.154,0.078,0.056,6
2020-12-07,0.045,0.01,0.03,0.018,0.014,0.045,0.519,0.126,0.021,0.059,0.037,0.047,0.098,0.082,0.045,0
2020-12-08,0.017,0.015,0.024,0.027,0.069,0.1,0.163,0.084,0.031,0.062,0.068,0.131,0.256,0.08,0.068,1
2020-12-09,0.047,0.007,0.015,0.036,0.046,0.107,0.253,0.212,0.043,0.027,0.084,0.121,0.204,0.092,0.066,2
2020-12-10,0.062,0.067,0.008,0.006,0.019,0.081,0.245,0.178,0.178,0.041,0.01,0.037,0.176,0.085,0.064,3
2020-12-11,0.015,0.008,0.008,0.004,0.021,0.038,0.226,0.079,0.042,0.042,0.019,0.028,0.062,0.046,0.033,4
2020-12-12,0.027,0.015,0.006,0.016,0.012,0.163,0.325,0.069,0.045,0.032,0.066,0.041,0.225,0.08,0.043,5
2020-12-13,0.085,0.028,0.011,0.004,0.016,0.065,0.281,0.201,0.06,0.026,0.022,0.053,0.142,0.077,0.057,6
2020-12-14,0.048,0.011,0.032,0.019,0.014,0.048,0.534,0.131,0.021,0.054,0.035,0.042,0.091,0.083,0.045,0
2020-12-15,0.017,0.014,0.027,0.031,0.074,0.111,0.169,0.082,0.028,0.064,0.071,0.135,0.247,0.082,0.072,1
2020-12-16,0.06,0.007,0.016,0.04,0.048,0.111,0.248,0.212,0.042,0.028,0.082,0.116,0.202,0.093,0.071,2
2020-12-17,0.07,0.069,0.009,0.006,0.018,0.082,0.236,0.172,0.171,0.04,0.01,0.031,0.167,0.083,0.07,3
2020-12-18,0.018,0.01,0.01,0.004,0.023,0.043,0.219,0.077,0.041,0.043,0.02,0.03,0.064,0.046,0.035,4
2020-12-19,0.035,0.018,0.008,0.018,0.013,0.186,0.327,0.068,0.046,0.032,0.066,0.039,0.229,0.083,0.043,5
2020-12-20,0.132,0.036,0.011,0.005,0.016,0.067,0.29,0.206,0.062,0.025,0.021,0.048,0.13,0.081,0.055,6
2020-12-21,0.048,0.013,0.036,0.021,0.017,0.051,0.538,0.122,0.021,0.058,0.039,0.044,0.089,0.084,0.046,0
2020-12-22,0.015,0.014,0.028,0.033,0.077,0.118,0.174,0.083,0.029,0.063,0.072,0.136,0.238,0.083,0.074,1
2020-12-23,0.049,0.006,0.015,0.042,0.055,0.117,0.251,0.209,0.043,0.029,0.085,0.119,0.196,0.094,0.07,2
2020-12-24,0.055,0.064,0.007,0.006,0.019,0.087,0.224,0.161,0.161,0.037,0.01,0.03,0.155,0.078,0.06,3
2020-12-25,0.01,0.004,0.006,0.003,0.027,0.031,0.141,0.047,0.023,0.03,0.014,0.032,0.043,0.032,0.028,4
2020-12-26,0.025,0.015,0.007,0.018,0.013,0.18,0.296,0.057,0.04,0.032,0.064,0.039,0.195,0.075,0.04,5
2020-12-27,0.088,0.029,0.011,0.003,0.015,0.061,0.269,0.184,0.062,0.024,0.021,0.046,0.129,0.073,0.054,6
2020-12-28,0.047,0.011,0.031,0.022,0.016,0.054,0.525,0.121,0.022,0.055,0.042,0.047,0.091,0.083,0.047,0
2020-12-29,0.014,0.012,0.021,0.025,0.073,0.104,0.168,0.082,0.024,0.055,0.069,0.132,0.236,0.078,0.071,1
2020-12-30,0.051,0.007,0.015,0.04,0.048,0.108,0.253,0.222,0.044,0.033,0.1,0.15,0.229,0.1,0.076,2
2020-12-31,0.057,0.065,0.008,0.006,0.017,0.082,0.251,0.167,0.168,0.038,0.01,0.028,0.185,0.083,0.061,3
2021-01-01,0.012,0.006,0.007,0.003,0.021,0.027,0.182,0.062,0.029,0.033,0.014,0.028,0.048,0.036,0.028,4
2021-01-02,0.023,0.014,0.005,0.017,0.012,0.166,0.309,0.063,0.044,0.029,0.063,0.039,0.228,0.078,0.041,5
2021-01-03,0.092,0.03,0.01,0.004,0.016,0.066,0.283,0.213,0.069,0.026,0.02,0.05,0.152,0.079,0.058,6
2021-01-04,0.049,0.011,0.034,0.019,0.014,0.048,0.556,0.127,0.022,0.066,0.038,0.044,0.091,0.086,0.046,0
2021-01-05,0.019,0.014,0.028,0.031,0.077,0.119,0.182,0.081,0.026,0.07,0.074,0.139,0.268,0.087,0.076,1
2021-01-06,0.05,0.006,0.015,0.036,0.046,0.108,0.254,0.208,0.038,0.027,0.08,0.121,0.201,0.092,0.065,2
2021-01-07,0.062,0.062,0.009,0.006,0.016,0.08,0.247,0.171,0.169,0.036,0.009,0.03,0.184,0.083,0.062,3
2021-01-08,0.017,0.008,0.009,0.003,0.02,0.04,0.235,0.083,0.041,0.041,0.016,0.028,0.072,0.047,0.034,4
2021-01-09,0.028,0.014,0.007,0.016,0.011,0.175,0.329,0.065,0.043,0.027,0.061,0.035,0.234,0.08,0.039,5
2021-01-10,0.084,0.027,0.009,0.004,0.014,0.061,0.277,0.187,0.055,0.022,0.019,0.046,0.128,0.072,0.05,6
2021-01-11,0.045,0.011,0.029,0.018,0.015,0.048,0.526,0.127,0.021,0.054,0.036,0.043,0.091,0.082,0.044,0
2021-01-12,0.015,0.013,0.024,0.029,0.07,0.104,0.161,0.077,0.029,0.058,0.064,0.128,0.24,0.078,0.067,1
2021-01-13,0.047,0.006,0.013,0.038,0.05,0.114,0.255,0.211,0.04,0.027,0.087,0.115,0.199,0.092,0.068,2
2021-01-14,0.059,0.059,0.007,0.005,0.017,0.084,0.227,0.185,0.179,0.042,0.011,0.038,0.168,0.083,0.059,3
2021-01-15,0.013,0.006,0.007,0.003,0.02,0.037,0.209,0.075,0.043,0.044,0.02,0.027,0.06,0.043,0.032,4
2021-01-16,0.026,0.014,0.006,0.015,0.011,0.163,0.32,0.067,0.043,0.035,0.071,0.041,0.224,0.08,0.042,5
2021-01-17,0.077,0.026,0.008,0.004,0.013,0.056,0.277,0.185,0.056,0.022,0.022,0.05,0.146,0.072,0.053,6
2021-01-18,0.042,0.01,0.026,0.019,0.014,0.048,0.495,0.132,0.019,0.051,0.037,0.042,0.086,0.078,0.042,0
2021-01-19,0.012,0.012,0.02,0.026,0.073,0.094,0.155,0.076,0.03,0.056,0.066,0.134,0.218,0.075,0.069,1
2021-01-20,0.046,0.005,0.012,0.037,0.049,0.112,0.254,0.211,0.045,0.027,0.096,0.134,0.22,0.096,0.073,2
2021-01-21,0.056,0.054,0.006,0.005,0.015,0.08,0.217,0.169,0.17,0.044,0.01,0.034,0.169,0.079,0.055,3
2021-01-22,0.013,0.006,0.007,0.003,0.021,0.04,0.203,0.07,0.041,0.047,0.022,0.031,0.078,0.045,0.035,4
2021-01-23,0.029,0.014,0.006,0.015,0.011,0.166,0.323,0.072,0.045,0.037,0.076,0.048,0.235,0.083,0.046,5
2021-01-24,0.087,0.028,0.009,0.004,0.014,0.062,0.298,0.191,0.06,0.024,0.024,0.056,0.172,0.079,0.058,6
2021-01-25,0.047,0.011,0.027,0.02,0.015,0.051,0.506,0.127,0.02,0.053,0.042,0.048,0.098,0.082,0.048,0
2021-01-26,0.014,0.012,0.022,0.028,0.075,0.105,0.162,0.077,0.029,0.062,0.074,0.146,0.245,0.081,0.074,1
2021-01-27,0.045,0.005,0.012,0.034,0.047,0.112,0.243,0.204,0.043,0.027,0.095,0.131,0.218,0.094,0.07,2
2021-01-28,0.06,0.053,0.005,0.005,0.013,0.08,0.204,0.165,0.162,0.043,0.011,0.035,0.173,0.078,0.056,3
2021-01-29,0.014,0.007,0.008,0.002,0.02,0.041,0.189,0.069,0.041,0.048,0.023,0.031,0.076,0.044,0.036,4
2021-01-30,0.029,0.014,0.006,0.014,0.01,0.155,0.3,0.069,0.045,0.04,0.077,0.049,0.22,0.079,0.047,5
2021-01-31,0.084,0.03,0.01,0.004,0.013,0.054,0.281,0.18,0.059,0.026,0.027,0.058,0.161,0.076,0.056,6
2021-02-01,0.051,0.012,0.029,0.022,0.016,0.057,0.497,0.127,0.022,0.053,0.047,0.053,0.102,0.084,0.052,0
2021-02-02,0.014,0.013,0.026,0.03,0.079,0.109,0.165,0.077,0.033,0.066,0.078,0.15,0.241,0.083,0.078,1
2021-02-03,0.048,0.005,0.012,0.04,0.051,0.116,0.231,0.201,0.045,0.031,0.1,0.137,0.217,0.095,0.073,2
2021-02-04,0.071,0.054,0.005,0.005,0.014,0.085,0.2,0.172,0.162,0.046,0.011,0.035,0.174,0.08,0.063,3
2021-02-05,0.014,0.008,0.008,0.002,0.022,0.045,0.184,0.067,0.041,0.048,0.024,0.035,0.088,0.045,0.038,4
2021-02-06,0.033,0.014,0.005,0.014,0.011,0.17,0.303,0.067,0.044,0.038,0.074,0.052,0.231,0.081,0.048,5
2021-02-07,0.094,0.035,0.01,0.004,0.012,0.059,0.278,0.173,0.063,0.026,0.029,0.056,0.169,0.077,0.057,6
2021-02-08,0.057,0.014,0.032,0.024,0.018,0.062,0.49,0.13,0.022,0.052,0.051,0.056,0.106,0.086,0.054,0
2021-02-09,0.016,0.013,0.032,0.034,0.088,0.117,0.164,0.074,0.032,0.062,0.078,0.152,0.232,0.084,0.076,1
2021-02-10,0.052,0.005,0.012,0.046,0.058,0.124,0.235,0.193,0.045,0.032,0.098,0.135,0.207,0.096,0.077,2
2021-02-11,0.089,0.062,0.005,0.005,0.017,0.103,0.213,0.174,0.158,0.048,0.012,0.033,0.166,0.083,0.073,3
2021-02-12,0.016,0.011,0.01,0.003,0.02,0.044,0.19,0.073,0.046,0.052,0.027,0.033,0.086,0.047,0.038,4
2021-02-13,0.037,0.016,0.007,0.016,0.012,0.162,0.308,0.073,0.048,0.045,0.079,0.057,0.211,0.082,0.053,5
2021-02-14,0.107,0.04,0.011,0.004,0.013,0.06,0.278,0.175,0.067,0.027,0.031,0.056,0.162,0.079,0.058,6
2021-02-15,0.057,0.014,0.033,0.026,0.018,0.063,0.481,0.136,0.023,0.05,0.052,0.055,0.1,0.085,0.054,0
2021-02-16,0.015,0.013,0.028,0.027,0.079,0.106,0.151,0.069,0.035,0.052,0.065,0.131,0.193,0.074,0.067,1
2021-02-17,0.046,0.005,0.013,0.042,0.046,0.113,0.209,0.182,0.043,0.036,0.093,0.119,0.182,0.087,0.067,2
2021-02-18,0.071,0.063,0.004,0.006,0.019,0.074,0.183,0.147,0.145,0.043,0.014,0.035,0.142,0.073,0.067,3
2021-02-19,0.012,0.008,0.008,0.002,0.016,0.033,0.185,0.071,0.043,0.049,0.029,0.027,0.065,0.042,0.031,4
2021-02-20,0.028,0.014,0.005,0.014,0.01,0.149,0.304,0.065,0.047,0.049,0.08,0.064,0.203,0.079,0.056,5
2021-02-21,0.086,0.036,0.01,0.003,0.012,0.048,0.258,0.165,0.063,0.028,0.034,0.06,0.171,0.075,0.054,6
2021-02-22,0.05,0.013,0.035,0.023,0.017,0.059,0.482,0.14,0.023,0.054,0.056,0.064,0.116,0.087,0.055,0
2021-02-23,0.019,0.012,0.031,0.031,0.078,0.107,0.154,0.065,0.036,0.057,0.071,0.143,0.218,0.079,0.068,1
2021-02-24,0.048,0.006,0.011,0.048,0.055,0.117,0.241,0.187,0.039,0.032,0.105,0.143,0.211,0.096,0.075,2
2021-02-25,0.076,0.058,0.005,0.005,0.016,0.094,0.211,0.161,0.15,0.042,0.011,0.03,0.162,0.079,0.067,3
2021-02-26,0.013,0.008,0.009,0.002,0.016,0.035,0.204,0.071,0.042,0.047,0.025,0.027,0.072,0.044,0.031,4
2021-02-27,0.029,0.014,0.006,0.016,0.012,0.153,0.33,0.064,0.047,0.045,0.083,0.066,0.241,0.085,0.055,5
2021-02-28,0.092,0.035,0.009,0.004,0.012,0.056,0.267,0.156,0.058,0.024,0.03,0.057,0.195,0.076,0.056,6
2021-03-01,0.056,0.012,0.032,0.021,0.017,0.06,0.486,0.141,0.021,0.05,0.052,0.062,0.119,0.087,0.054,0
2021-03-02,0.024,0.012,0.028,0.029,0.074,0.106,0.158,0.076,0.041,0.056,0.066,0.139,0.209,0.078,0.07,1
2021-03-03,0.046,0.006,0.012,0.044,0.052,0.114,0.236,0.192,0.042,0.038,0.105,0.131,0.201,0.094,0.073,2
2021-03-04,0.069,0.055,0.005,0.005,0.014,0.087,0.199,0.146,0.143,0.043,0.012,0.029,0.148,0.073,0.062,3
2021-03-05,0.013,0.01,0.01,0.002,0.016,0.037,0.212,0.077,0.045,0.051,0.026,0.03,0.074,0.046,0.033,4
2021-03-06,0.033,0.016,0.006,0.016,0.009,0.147,0.327,0.069,0.049,0.045,0.079,0.056,0.224,0.083,0.052,5
2021-03-07,0.089,0.036,0.009,0.003,0.012,0.046,0.25,0.156,0.059,0.025,0.028,0.053,0.172,0.072,0.049,6
2021-03-08,0.05,0.012,0.036,0.023,0.018,0.062,0.499,0.144,0.023,0.055,0.058,0.063,0.121,0.09,0.056,0
2021-03-09,0.019,0.012,0.034,0.033,0.085,0.121,0.167,0.067,0.039,0.064,0.073,0.151,0.22,0.084,0.07,1
2021-03-10,0.047,0.005,0.011,0.044,0.051,0.117,0.229,0.187,0.036,0.038,0.105,0.126,0.196,0.092,0.071,2
2021-03-11,0.074,0.061,0.005,0.005,0.016,0.085,0.208,0.148,0.143,0.041,0.013,0.031,0.141,0.075,0.067,3
2021-03-12,0.012,0.009,0.009,0.002,0.014,0.033,0.211,0.073,0.041,0.047,0.026,0.028,0.068,0.044,0.03,4
2021-03-13,0.031,0.015,0.006,0.015,0.009,0.148,0.339,0.066,0.046,0.04,0.075,0.059,0.241,0.084,0.052,5
2021-03-14,0.084,0.034,0.009,0.003,0.011,0.045,0.253,0.15,0.055,0.022,0.026,0.05,0.179,0.071,0.047,6
2021-03-15,0.054,0.012,0.038,0.022,0.02,0.065,0.509,0.144,0.023,0.057,0.053,0.068,0.13,0.092,0.056,0
2021-03-16,0.022,0.012,0.029,0.03,0.081,0.118,0.168,0.069,0.041,0.06,0.068,0.142,0.221,0.082,0.068,1
2021-03-17,0.043,0.005,0.011,0.04,0.047,0.113,0.221,0.185,0.034,0.037,0.101,0.122,0.192,0.088,0.068,2
2021-03-18,0.066,0.056,0.005,0.005,0.014,0.082,0.204,0.147,0.144,0.039,0.013,0.029,0.148,0.073,0.061,3
2021-03-19,0.012,0.01,0.009,0.002,0.014,0.032,0.222,0.075,0.042,0.047,0.023,0.028,0.07,0.045,0.03,4
2021-03-20,0.029,0.014,0.005,0.015,0.009,0.148,0.346,0.063,0.046,0.04,0.076,0.059,0.243,0.084,0.052,5
2021-03-21,0.083,0.035,0.008,0.003,0.011,0.045,0.247,0.155,0.057,0.022,0.025,0.05,0.183,0.071,0.047,6
2021-03-22,0.048,0.009,0.031,0.021,0.016,0.058,0.493,0.143,0.019,0.049,0.049,0.06,0.122,0.086,0.049,0
2021-03-23,0.022,0.011,0.032,0.033,0.085,0.127,0.174,0.07,0.041,0.064,0.071,0.144,0.236,0.085,0.07,1
2021-03-24,0.048,0.006,0.011,0.048,0.056,0.125,0.257,0.203,0.037,0.039,0.112,0.137,0.209,0.099,0.078,2
2021-03-25,0.064,0.056,0.005,0.005,0.014,0.08,0.208,0.142,0.14,0.037,0.012,0.027,0.139,0.072,0.06,3
2021-03-26,0.012,0.009,0.008,0.002,0.014,0.031,0.231,0.078,0.044,0.047,0.024,0.027,0.065,0.045,0.029,4
2021-03-27,0.03,0.013,0.005,0.014,0.009,0.147,0.348,0.061,0.044,0.037,0.07,0.052,0.247,0.083,0.048,5
2021-03-28,0.082,0.033,0.008,0.003,0.011,0.051,0.252,0.159,0.057,0.021,0.026,0.051,0.197,0.073,0.051,6
2021-03-29,0.048,0.01,0.032,0.021,0.017,0.059,0.52,0.146,0.02,0.051,0.048,0.061,0.124,0.089,0.049,0
2021-03-30,0.021,0.011,0.029,0.03,0.078,0.107,0.162,0.069,0.041,0.053,0.058,0.132,0.206,0.077,0.063,1
2021-03-31,0.046,0.005,0.011,0.048,0.054,0.123,0.26,0.205,0.04,0.039,0.11,0.133,0.205,0.098,0.076,2
2021-04-01,0.067,0.059,0.005,0.005,0.017,0.084,0.216,0.152,0.15,0.04,0.013,0.03,0.145,0.076,0.063,3
2021-04-02,0.011,0.009,0.009,0.002,0.014,0.032,0.232,0.076,0.04,0.046,0.024,0.027,0.064,0.045,0.029,4
2021-04-03,0.03,0.014,0.005,0.015,0.008,0.146,0.366,0.069,0.049,0.039,0.075,0.056,0.246,0.086,0.052,5
2021-04-04,0.067,0.027,0.007,0.003,0.01,0.041,0.258,0.143,0.045,0.019,0.021,0.043,0.156,0.065,0.042,6
2021-04-05,0.047,0.01,0.034,0.02,0.017,0.06,0.507,0.139,0.021,0.057,0.049,0.062,0.124,0.088,0.053,0
2021-04-06,0.022,0.012,0.03,0.03,0.078,0.122,0.174,0.075,0.042,0.061,0.066,0.135,0.221,0.082,0.07,1
2021-04-07,0.043,0.005,0.01,0.042,0.048,0.118,0.255,0.198,0.034,0.036,0.106,0.126,0.201,0.094,0.071,2
2021-04-08,0.064,0.056,0.005,0.005,0.015,0.081,0.217,0.14,0.14,0.035,0.011,0.027,0.143,0.072,0.06,3
2021-04-09,0.011,0.008,0.008,0.002,0.013,0.028,0.244,0.079,0.04,0.044,0.022,0.023,0.058,0.045,0.026,4
2021-04-10,0.027,0.014,0.006,0.015,0.009,0.153,0.384,0.064,0.047,0.038,0.076,0.055,0.256,0.088,0.051,5
2021-04-11,0.072,0.03,0.007,0.003,0.011,0.047,0.26,0.152,0.052,0.02,0.024,0.049,0.189,0.07,0.048,6
2021-04-12,0.049,0.01,0.035,0.02,0.017,0.061,0.521,0.145,0.021,0.056,0.046,0.06,0.122,0.089,0.053,0
2021-04-13,0.024,0.011,0.032,0.033,0.078,0.122,0.176,0.075,0.041,0.063,0.066,0.136,0.222,0.083,0.07,1
2021-04-14,0.045,0.006,0.01,0.045,0.053,0.124,0.282,0.21,0.035,0.038,0.11,0.13,0.207,0.1,0.076,2
2021-04-15,0.066,0.055,0.005,0.004,0.014,0.082,0.219,0.143,0.14,0.033,0.011,0.026,0.138,0.072,0.06,3
2021-04-16,0.012,0.009,0.008,0.002,0.012,0.028,0.254,0.084,0.043,0.045,0.02,0.022,0.053,0.046,0.025,4
2021-04-17,0.029,0.014,0.005,0.015,0.009,0.155,0.384,0.065,0.047,0.038,0.074,0.049,0.245,0.087,0.048,5
2021-04-18,0.075,0.032,0.008,0.003,0.01,0.05,0.256,0.144,0.051,0.019,0.023,0.047,0.178,0.069,0.048,6
2021-04-19,0.048,0.009,0.033,0.02,0.018,0.062,0.519,0.14,0.018,0.05,0.045,0.057,0.115,0.087,0.049,0
