Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2020-09-28,0.064,0.028,0.075,0.044,0.006,0.045,0.511,0.107,0.034,0.098,0.054,0.007,0.048,0.086,0.051,0,train
2020-09-29,0.025,0.034,0.045,0.023,0.067,0.089,0.296,0.046,0.05,0.053,0.027,0.074,0.107,0.072,0.051,1,train
2020-09-30,0.062,0.002,0.009,0.035,0.043,0.1,0.421,0.108,0.003,0.012,0.037,0.05,0.112,0.076,0.046,2,train
2020-10-01,0.091,0.091,0.009,0.018,0.036,0.095,0.186,0.168,0.143,0.012,0.022,0.038,0.106,0.078,0.085,3,train
2020-10-02,0.04,0.006,0.015,0.035,0.025,0.024,0.276,0.096,0.012,0.021,0.049,0.03,0.025,0.05,0.027,4,train
2020-10-03,0.036,0.052,0.028,0.027,0.005,0.086,0.325,0.083,0.094,0.054,0.034,0.006,0.108,0.072,0.053,5,train
2020-10-04,0.105,0.035,0.027,0.005,0.043,0.134,0.42,0.214,0.047,0.036,0.007,0.051,0.153,0.098,0.049,6,train
2020-10-05,0.061,0.025,0.074,0.045,0.005,0.043,0.517,0.108,0.034,0.1,0.056,0.007,0.05,0.087,0.053,0,train
2020-10-06,0.026,0.035,0.042,0.023,0.075,0.089,0.328,0.045,0.051,0.053,0.027,0.082,0.109,0.076,0.052,1,train
2020-10-07,0.062,0.002,0.009,0.032,0.04,0.103,0.416,0.105,0.003,0.012,0.037,0.05,0.116,0.076,0.045,2,train
2020-10-08,0.091,0.094,0.008,0.017,0.032,0.093,0.188,0.174,0.139,0.011,0.021,0.037,0.109,0.078,0.085,3,train
2020-10-09,0.041,0.006,0.015,0.035,0.024,0.022,0.293,0.098,0.012,0.02,0.048,0.028,0.023,0.051,0.026,4,train
2020-10-10,0.037,0.058,0.028,0.027,0.004,0.099,0.354,0.08,0.097,0.052,0.031,0.004,0.124,0.077,0.055,5,train
2020-10-11,0.112,0.033,0.027,0.005,0.044,0.135,0.438,0.218,0.045,0.034,0.006,0.049,0.161,0.1,0.047,6,train
2020-10-12,0.063,0.024,0.077,0.047,0.005,0.044,0.546,0.108,0.031,0.099,0.055,0.006,0.047,0.089,0.051,0,train
2020-10-13,0.024,0.033,0.042,0.021,0.076,0.088,0.338,0.04,0.046,0.049,0.025,0.078,0.107,0.074,0.048,1,train
2020-10-14,0.059,0.002,0.009,0.032,0.041,0.101,0.415,0.099,0.003,0.011,0.034,0.048,0.109,0.074,0.045,2,train
2020-10-15,0.093,0.089,0.008,0.016,0.032,0.096,0.182,0.181,0.134,0.01,0.018,0.034,0.108,0.077,0.083,3,train
2020-10-16,0.038,0.005,0.013,0.031,0.023,0.022,0.286,0.093,0.011,0.019,0.041,0.026,0.022,0.048,0.025,4,train
2020-10-17,0.035,0.052,0.026,0.025,0.004,0.087,0.344,0.079,0.09,0.049,0.03,0.004,0.108,0.072,0.051,5,train
2020-10-18,0.11,0.032,0.026,0.004,0.043,0.13,0.446,0.223,0.042,0.033,0.006,0.049,0.146,0.099,0.046,6,train
2020-10-19,0.064,0.022,0.078,0.048,0.004,0.044,0.562,0.112,0.031,0.099,0.055,0.006,0.047,0.09,0.051,0,train
2020-10-20,0.022,0.034,0.04,0.021,0.08,0.085,0.358,0.037,0.047,0.05,0.024,0.082,0.109,0.076,0.048,1,train
2020-10-21,0.059,0.002,0.009,0.029,0.04,0.103,0.419,0.096,0.002,0.011,0.034,0.049,0.116,0.075,0.044,2,train
2020-10-22,0.084,0.086,0.007,0.016,0.029,0.095,0.193,0.174,0.129,0.009,0.018,0.034,0.114,0.076,0.08,3,train
2020-10-23,0.039,0.005,0.012,0.025,0.022,0.02,0.303,0.092,0.011,0.017,0.034,0.025,0.022,0.048,0.023,4,train
2020-10-24,0.034,0.054,0.024,0.023,0.003,0.092,0.353,0.074,0.086,0.047,0.027,0.003,0.112,0.072,0.05,5,train
2020-10-25,0.119,0.032,0.03,0.004,0.046,0.139,0.488,0.239,0.042,0.034,0.005,0.053,0.155,0.107,0.05,6,train
2020-10-26,0.068,0.021,0.085,0.052,0.003,0.043,0.582,0.104,0.028,0.103,0.054,0.005,0.046,0.092,0.053,0,train
2020-10-27,0.023,0.037,0.039,0.02,0.09,0.092,0.385,0.032,0.043,0.047,0.023,0.086,0.121,0.08,0.045,1,train
2020-10-28,0.057,0.002,0.009,0.028,0.038,0.098,0.446,0.088,0.002,0.009,0.031,0.047,0.106,0.074,0.042,2,train
2020-10-29,0.073,0.079,0.006,0.015,0.027,0.092,0.184,0.15,0.118,0.008,0.016,0.03,0.109,0.07,0.071,3,train
2020-10-30,0.032,0.004,0.009,0.026,0.021,0.019,0.299,0.077,0.009,0.015,0.036,0.022,0.02,0.045,0.022,4,train
2020-10-31,0.034,0.052,0.024,0.021,0.003,0.083,0.332,0.073,0.082,0.044,0.024,0.003,0.082,0.066,0.048,5,train
2020-11-01,0.116,0.029,0.03,0.004,0.049,0.131,0.454,0.263,0.041,0.039,0.006,0.058,0.139,0.104,0.053,6,train
2020-11-02,0.053,0.018,0.079,0.044,0.003,0.038,0.579,0.112,0.028,0.103,0.052,0.004,0.043,0.089,0.048,0,train
2020-11-03,0.019,0.027,0.034,0.018,0.088,0.098,0.387,0.029,0.043,0.045,0.023,0.09,0.128,0.079,0.044,1,train
2020-11-04,0.061,0.001,0.007,0.024,0.038,0.104,0.467,0.092,0.002,0.009,0.03,0.048,0.112,0.077,0.043,2,train
2020-11-05,0.078,0.076,0.006,0.013,0.024,0.093,0.188,0.138,0.118,0.007,0.016,0.03,0.112,0.069,0.073,3,train
2020-11-06,0.033,0.004,0.009,0.022,0.018,0.017,0.329,0.078,0.009,0.015,0.032,0.023,0.02,0.047,0.021,4,train
2020-11-07,0.035,0.059,0.028,0.02,0.003,0.078,0.344,0.072,0.086,0.043,0.024,0.003,0.11,0.07,0.051,5,train
2020-11-08,0.12,0.03,0.036,0.004,0.054,0.134,0.538,0.286,0.039,0.041,0.005,0.068,0.157,0.116,0.061,6,train
2020-11-09,0.06,0.017,0.083,0.049,0.003,0.038,0.605,0.106,0.025,0.103,0.054,0.003,0.043,0.091,0.051,0,train
2020-11-10,0.02,0.026,0.031,0.017,0.091,0.12,0.406,0.028,0.035,0.04,0.02,0.093,0.131,0.081,0.038,1,train
2020-11-11,0.06,0.001,0.007,0.023,0.036,0.103,0.444,0.088,0.002,0.008,0.027,0.043,0.11,0.073,0.04,2,train
2020-11-12,0.086,0.075,0.006,0.013,0.022,0.09,0.191,0.145,0.108,0.006,0.015,0.028,0.103,0.068,0.072,3,train
2020-11-13,0.033,0.004,0.008,0.022,0.018,0.016,0.33,0.071,0.008,0.012,0.028,0.02,0.018,0.045,0.019,4,train
2020-11-14,0.042,0.055,0.026,0.02,0.003,0.078,0.339,0.066,0.073,0.036,0.023,0.003,0.082,0.065,0.049,5,train
2020-11-15,0.12,0.031,0.035,0.004,0.058,0.137,0.528,0.302,0.038,0.042,0.005,0.066,0.142,0.116,0.062,6,train
2020-11-16,0.056,0.017,0.083,0.043,0.002,0.034,0.611,0.106,0.024,0.105,0.051,0.003,0.038,0.09,0.047,0,train
2020-11-17,0.02,0.027,0.03,0.017,0.087,0.107,0.405,0.027,0.037,0.04,0.019,0.093,0.122,0.079,0.038,1,train
2020-11-18,0.057,0.001,0.007,0.021,0.037,0.099,0.438,0.086,0.002,0.008,0.024,0.043,0.109,0.072,0.04,2,train
2020-11-19,0.079,0.069,0.005,0.013,0.021,0.1,0.187,0.127,0.105,0.007,0.014,0.024,0.107,0.066,0.068,3,train
2020-11-20,0.033,0.005,0.008,0.02,0.018,0.016,0.318,0.069,0.007,0.011,0.025,0.019,0.017,0.044,0.019,4,train
2020-11-21,0.042,0.053,0.026,0.019,0.003,0.082,0.339,0.066,0.065,0.035,0.022,0.003,0.084,0.065,0.047,5,train
2020-11-22,0.133,0.032,0.036,0.005,0.056,0.126,0.501,0.307,0.039,0.042,0.005,0.075,0.137,0.115,0.065,6,train
2020-11-23,0.049,0.015,0.094,0.045,0.003,0.034,0.621,0.108,0.023,0.109,0.052,0.003,0.039,0.092,0.047,0,train
2020-11-24,0.02,0.025,0.032,0.019,0.097,0.12,0.448,0.027,0.036,0.039,0.021,0.105,0.154,0.088,0.038,1,train
2020-11-25,0.057,0.001,0.006,0.023,0.042,0.113,0.493,0.092,0.001,0.007,0.024,0.049,0.127,0.08,0.046,2,train
2020-11-26,0.044,0.058,0.005,0.014,0.022,0.081,0.158,0.088,0.088,0.006,0.018,0.026,0.087,0.054,0.049,3,train
2020-11-27,0.025,0.003,0.006,0.028,0.024,0.015,0.275,0.058,0.005,0.01,0.032,0.029,0.017,0.041,0.024,4,train
2020-11-28,0.035,0.043,0.021,0.017,0.003,0.081,0.327,0.064,0.071,0.032,0.021,0.003,0.097,0.063,0.039,5,train
2020-11-29,0.099,0.026,0.027,0.004,0.045,0.124,0.5,0.301,0.037,0.039,0.004,0.058,0.136,0.108,0.052,6,train
2020-11-30,0.041,0.014,0.076,0.038,0.002,0.031,0.581,0.11,0.025,0.113,0.053,0.003,0.039,0.087,0.04,0,train
2020-12-01,0.018,0.02,0.026,0.017,0.084,0.101,0.425,0.027,0.036,0.041,0.022,0.108,0.138,0.082,0.039,1,train
2020-12-02,0.053,0.001,0.005,0.018,0.041,0.104,0.521,0.087,0.001,0.007,0.024,0.056,0.137,0.081,0.047,2,train
2020-12-03,0.061,0.063,0.005,0.01,0.018,0.093,0.184,0.121,0.108,0.005,0.013,0.026,0.124,0.064,0.062,3,train
2020-12-04,0.03,0.004,0.007,0.015,0.015,0.014,0.33,0.073,0.007,0.011,0.022,0.02,0.017,0.044,0.016,4,train
2020-12-05,0.039,0.055,0.032,0.02,0.002,0.076,0.373,0.062,0.08,0.042,0.025,0.003,0.114,0.071,0.048,5,train
2020-12-06,0.111,0.028,0.029,0.004,0.051,0.131,0.567,0.323,0.034,0.04,0.005,0.083,0.18,0.122,0.067,6,train
2020-12-07,0.045,0.013,0.08,0.041,0.002,0.033,0.641,0.105,0.021,0.105,0.058,0.003,0.047,0.092,0.046,0,train
2020-12-08,0.02,0.023,0.028,0.017,0.084,0.092,0.437,0.026,0.034,0.037,0.019,0.111,0.127,0.081,0.036,1,train
2020-12-09,0.054,0.001,0.005,0.019,0.041,0.1,0.496,0.084,0.001,0.006,0.021,0.049,0.133,0.078,0.045,2,train
2020-12-10,0.083,0.072,0.005,0.01,0.018,0.097,0.202,0.139,0.113,0.005,0.011,0.021,0.113,0.069,0.07,3,train
2020-12-11,0.033,0.005,0.008,0.016,0.014,0.014,0.332,0.073,0.007,0.011,0.018,0.016,0.014,0.043,0.015,4,train
2020-12-12,0.044,0.06,0.037,0.019,0.002,0.078,0.361,0.064,0.076,0.04,0.02,0.002,0.093,0.069,0.052,5,train
2020-12-13,0.107,0.03,0.033,0.005,0.053,0.121,0.537,0.32,0.033,0.036,0.005,0.067,0.135,0.114,0.06,6,train
2020-12-14,0.042,0.013,0.083,0.045,0.002,0.034,0.633,0.113,0.021,0.096,0.051,0.002,0.04,0.09,0.044,0,train
2020-12-15,0.021,0.02,0.027,0.02,0.096,0.103,0.456,0.027,0.034,0.036,0.02,0.104,0.115,0.083,0.035,1,train
2020-12-16,0.064,0.001,0.005,0.02,0.045,0.104,0.478,0.08,0.001,0.006,0.021,0.047,0.119,0.076,0.046,2,train
2020-12-17,0.095,0.077,0.005,0.01,0.022,0.103,0.184,0.126,0.093,0.005,0.013,0.023,0.106,0.066,0.072,3,train
2020-12-18,0.04,0.008,0.01,0.016,0.015,0.016,0.311,0.072,0.008,0.01,0.017,0.018,0.016,0.043,0.016,4,train
2020-12-19,0.054,0.079,0.047,0.026,0.003,0.078,0.352,0.066,0.078,0.039,0.02,0.002,0.103,0.073,0.06,5,train
2020-12-20,0.135,0.041,0.042,0.007,0.065,0.135,0.508,0.319,0.035,0.038,0.005,0.067,0.15,0.119,0.066,6,train
2020-12-21,0.045,0.016,0.105,0.049,0.003,0.034,0.605,0.106,0.023,0.092,0.05,0.002,0.034,0.09,0.047,0,train
2020-12-22,0.023,0.025,0.033,0.023,0.093,0.105,0.429,0.031,0.036,0.037,0.02,0.095,0.108,0.081,0.037,1,train
2020-12-23,0.073,0.001,0.006,0.023,0.048,0.108,0.477,0.085,0.001,0.007,0.023,0.047,0.112,0.078,0.048,2,train
2020-12-24,0.071,0.087,0.006,0.012,0.023,0.109,0.191,0.123,0.099,0.006,0.014,0.024,0.102,0.067,0.069,3,train
2020-12-25,0.034,0.003,0.009,0.023,0.026,0.017,0.206,0.065,0.004,0.01,0.026,0.034,0.018,0.036,0.024,4,train
2020-12-26,0.034,0.04,0.015,0.018,0.004,0.095,0.369,0.059,0.055,0.022,0.018,0.004,0.126,0.066,0.037,5,train
2020-12-27,0.104,0.034,0.032,0.004,0.051,0.125,0.521,0.264,0.041,0.03,0.004,0.046,0.145,0.108,0.048,6,train
2020-12-28,0.05,0.014,0.091,0.054,0.003,0.041,0.598,0.107,0.023,0.107,0.054,0.004,0.037,0.091,0.052,0,train
2020-12-29,0.016,0.019,0.027,0.019,0.074,0.081,0.357,0.024,0.026,0.036,0.023,0.078,0.101,0.068,0.031,1,train
2020-12-30,0.063,0.001,0.005,0.02,0.047,0.115,0.538,0.094,0.002,0.006,0.022,0.057,0.117,0.083,0.052,2,train
2020-12-31,0.066,0.069,0.004,0.009,0.019,0.107,0.185,0.124,0.108,0.006,0.01,0.023,0.128,0.066,0.066,3,train
2021-01-01,0.029,0.003,0.006,0.014,0.016,0.013,0.232,0.058,0.006,0.01,0.019,0.019,0.017,0.034,0.016,4,train
2021-01-02,0.039,0.054,0.023,0.016,0.002,0.085,0.382,0.07,0.081,0.03,0.022,0.003,0.103,0.07,0.046,5,train
2021-01-03,0.114,0.032,0.035,0.005,0.054,0.155,0.583,0.315,0.044,0.043,0.005,0.081,0.167,0.125,0.067,6,train
2021-01-04,0.056,0.013,0.088,0.048,0.002,0.033,0.639,0.093,0.019,0.128,0.06,0.003,0.049,0.095,0.052,0,train
2021-01-05,0.022,0.024,0.025,0.019,0.095,0.112,0.465,0.023,0.026,0.034,0.022,0.109,0.119,0.084,0.03,1,train
2021-01-06,0.058,0.001,0.006,0.018,0.043,0.104,0.505,0.08,0.001,0.005,0.021,0.051,0.115,0.078,0.047,2,train
2021-01-07,0.08,0.071,0.005,0.011,0.018,0.1,0.183,0.129,0.096,0.005,0.01,0.02,0.12,0.065,0.068,3,train
2021-01-08,0.035,0.006,0.008,0.017,0.018,0.013,0.317,0.072,0.007,0.009,0.018,0.015,0.013,0.042,0.016,4,train
2021-01-09,0.044,0.061,0.032,0.02,0.003,0.102,0.368,0.062,0.076,0.039,0.019,0.002,0.085,0.07,0.053,5,train
2021-01-10,0.123,0.031,0.031,0.005,0.046,0.115,0.496,0.308,0.034,0.037,0.005,0.056,0.118,0.108,0.051,6,train
2021-01-11,0.053,0.016,0.08,0.039,0.003,0.031,0.623,0.116,0.023,0.091,0.046,0.003,0.033,0.089,0.043,0,train
2021-01-12,0.022,0.028,0.032,0.02,0.081,0.087,0.431,0.03,0.041,0.04,0.02,0.098,0.102,0.079,0.04,1,train
2021-01-13,0.062,0.001,0.007,0.022,0.047,0.104,0.475,0.091,0.002,0.007,0.022,0.048,0.124,0.078,0.047,2,train
2021-01-14,0.089,0.081,0.006,0.014,0.022,0.113,0.207,0.163,0.115,0.006,0.014,0.022,0.11,0.074,0.078,3,train
2021-01-15,0.035,0.005,0.008,0.019,0.018,0.016,0.282,0.068,0.008,0.011,0.021,0.019,0.015,0.04,0.019,4,train
2021-01-16,0.042,0.051,0.027,0.019,0.003,0.085,0.343,0.067,0.07,0.033,0.019,0.003,0.091,0.066,0.046,5,train
2021-01-17,0.128,0.031,0.029,0.004,0.047,0.122,0.478,0.296,0.037,0.039,0.005,0.063,0.152,0.11,0.055,6,train
2021-01-18,0.054,0.018,0.072,0.04,0.002,0.033,0.597,0.125,0.025,0.083,0.048,0.003,0.037,0.087,0.044,0,train
2021-01-19,0.022,0.026,0.032,0.02,0.074,0.075,0.397,0.03,0.043,0.041,0.022,0.094,0.102,0.075,0.042,1,train
2021-01-20,0.061,0.001,0.006,0.021,0.049,0.102,0.486,0.091,0.001,0.007,0.022,0.054,0.123,0.079,0.051,2,train
2021-01-21,0.09,0.081,0.006,0.012,0.022,0.112,0.201,0.147,0.119,0.006,0.015,0.024,0.12,0.074,0.077,3,train
2021-01-22,0.044,0.005,0.01,0.019,0.017,0.015,0.297,0.081,0.007,0.012,0.021,0.02,0.015,0.043,0.018,4,train
2021-01-23,0.05,0.062,0.033,0.021,0.002,0.08,0.35,0.072,0.086,0.044,0.023,0.002,0.106,0.072,0.056,5,train
2021-01-24,0.14,0.031,0.028,0.004,0.051,0.14,0.532,0.286,0.034,0.036,0.004,0.067,0.169,0.117,0.059,6,train
2021-01-25,0.057,0.019,0.077,0.039,0.003,0.034,0.61,0.105,0.025,0.086,0.05,0.003,0.041,0.088,0.045,0,train
2021-01-26,0.025,0.024,0.034,0.023,0.073,0.09,0.397,0.028,0.036,0.04,0.023,0.096,0.106,0.076,0.038,1,train
2021-01-27,0.063,0.002,0.006,0.024,0.052,0.101,0.461,0.091,0.001,0.007,0.024,0.051,0.12,0.077,0.051,2,train
2021-01-28,0.104,0.09,0.007,0.012,0.023,0.116,0.194,0.158,0.114,0.006,0.013,0.024,0.111,0.075,0.082,3,train
2021-01-29,0.049,0.006,0.013,0.023,0.016,0.016,0.283,0.082,0.008,0.013,0.021,0.017,0.015,0.043,0.017,4,train
2021-01-30,0.047,0.054,0.032,0.023,0.002,0.076,0.332,0.067,0.074,0.039,0.022,0.002,0.093,0.066,0.05,5,train
2021-01-31,0.152,0.029,0.023,0.004,0.045,0.117,0.459,0.271,0.033,0.034,0.004,0.063,0.141,0.106,0.054,6,train
2021-02-01,0.062,0.023,0.076,0.04,0.003,0.039,0.632,0.119,0.03,0.08,0.049,0.003,0.043,0.092,0.046,0,train
2021-02-02,0.036,0.028,0.039,0.022,0.067,0.082,0.361,0.035,0.043,0.046,0.023,0.093,0.104,0.075,0.045,1,train
2021-02-03,0.071,0.002,0.006,0.024,0.048,0.104,0.453,0.102,0.002,0.008,0.025,0.05,0.127,0.079,0.049,2,train
2021-02-04,0.14,0.112,0.008,0.012,0.025,0.113,0.203,0.182,0.132,0.007,0.015,0.025,0.116,0.084,0.098,3,train
2021-02-05,0.062,0.006,0.016,0.04,0.02,0.016,0.302,0.097,0.008,0.017,0.033,0.024,0.015,0.051,0.022,4,train
2021-02-06,0.048,0.067,0.033,0.03,0.003,0.098,0.336,0.059,0.082,0.041,0.03,0.002,0.141,0.075,0.054,5,train
2021-02-07,0.152,0.028,0.025,0.004,0.04,0.102,0.457,0.252,0.031,0.029,0.004,0.044,0.113,0.099,0.042,6,train
2021-02-08,0.084,0.027,0.087,0.052,0.004,0.044,0.627,0.131,0.031,0.094,0.058,0.004,0.043,0.099,0.055,0,train
2021-02-09,0.045,0.035,0.041,0.022,0.069,0.078,0.32,0.046,0.045,0.042,0.022,0.079,0.077,0.071,0.046,1,train
2021-02-10,0.085,0.002,0.007,0.025,0.039,0.1,0.438,0.103,0.002,0.007,0.022,0.044,0.115,0.076,0.041,2,train
2021-02-11,0.182,0.139,0.011,0.014,0.025,0.099,0.206,0.179,0.141,0.009,0.013,0.022,0.112,0.089,0.094,3,train
2021-02-12,0.07,0.008,0.019,0.045,0.023,0.017,0.324,0.101,0.009,0.017,0.036,0.021,0.014,0.054,0.022,4,train
2021-02-13,0.055,0.08,0.043,0.03,0.003,0.096,0.322,0.063,0.083,0.042,0.026,0.002,0.101,0.073,0.059,5,train
2021-02-14,0.164,0.03,0.027,0.005,0.043,0.093,0.448,0.246,0.032,0.029,0.004,0.037,0.086,0.096,0.04,6,train
2021-02-15,0.12,0.033,0.089,0.059,0.005,0.05,0.533,0.128,0.034,0.1,0.059,0.004,0.041,0.097,0.059,0,train
2021-02-16,0.029,0.043,0.043,0.023,0.059,0.071,0.258,0.058,0.045,0.044,0.022,0.058,0.059,0.063,0.051,1,train
2021-02-17,0.075,0.002,0.011,0.03,0.041,0.095,0.383,0.104,0.003,0.009,0.027,0.038,0.09,0.07,0.039,2,train
2021-02-18,0.152,0.134,0.011,0.025,0.031,0.104,0.221,0.169,0.147,0.014,0.02,0.028,0.098,0.089,0.093,3,train
2021-02-19,0.05,0.005,0.013,0.044,0.021,0.014,0.287,0.074,0.006,0.014,0.069,0.017,0.012,0.048,0.019,4,train
2021-02-20,0.037,0.05,0.024,0.022,0.002,0.09,0.323,0.066,0.066,0.032,0.021,0.004,0.074,0.062,0.044,5,train
2021-02-21,0.19,0.029,0.028,0.005,0.043,0.089,0.4,0.235,0.039,0.035,0.005,0.047,0.121,0.097,0.045,6,train
2021-02-22,0.083,0.027,0.084,0.051,0.006,0.043,0.519,0.104,0.026,0.104,0.052,0.004,0.043,0.088,0.051,0,train
2021-02-23,0.027,0.035,0.042,0.022,0.066,0.093,0.294,0.042,0.043,0.041,0.025,0.066,0.086,0.068,0.042,1,train
2021-02-24,0.079,0.002,0.007,0.029,0.041,0.105,0.483,0.109,0.002,0.008,0.026,0.044,0.098,0.079,0.043,2,train
2021-02-25,0.115,0.115,0.011,0.015,0.025,0.09,0.178,0.122,0.132,0.013,0.015,0.023,0.092,0.073,0.081,3,train
2021-02-26,0.048,0.005,0.015,0.06,0.022,0.014,0.299,0.084,0.005,0.014,0.066,0.02,0.011,0.051,0.021,4,train
2021-02-27,0.039,0.049,0.024,0.029,0.005,0.105,0.33,0.074,0.078,0.021,0.023,0.004,0.101,0.068,0.044,5,train
2021-02-28,0.145,0.034,0.032,0.007,0.052,0.149,0.398,0.195,0.05,0.046,0.005,0.049,0.175,0.103,0.051,6,train
2021-03-01,0.081,0.025,0.088,0.054,0.008,0.051,0.564,0.112,0.029,0.115,0.067,0.006,0.048,0.096,0.06,0,train
2021-03-02,0.05,0.037,0.04,0.023,0.069,0.094,0.271,0.051,0.052,0.046,0.028,0.082,0.073,0.07,0.051,1,train
2021-03-03,0.09,0.004,0.009,0.029,0.037,0.1,0.406,0.125,0.004,0.011,0.032,0.042,0.115,0.077,0.04,2,train
2021-03-04,0.076,0.116,0.018,0.016,0.024,0.079,0.159,0.119,0.135,0.015,0.018,0.026,0.089,0.068,0.072,3,train
2021-03-05,0.053,0.004,0.014,0.045,0.021,0.014,0.322,0.098,0.008,0.016,0.039,0.023,0.014,0.052,0.022,4,train
2021-03-06,0.042,0.065,0.03,0.026,0.002,0.103,0.366,0.075,0.102,0.055,0.027,0.002,0.118,0.078,0.06,5,train
2021-03-07,0.155,0.03,0.027,0.006,0.039,0.09,0.437,0.227,0.04,0.038,0.007,0.041,0.073,0.093,0.04,6,train
2021-03-08,0.086,0.026,0.086,0.052,0.007,0.045,0.528,0.104,0.027,0.108,0.059,0.008,0.045,0.091,0.056,0,train
2021-03-09,0.034,0.037,0.037,0.022,0.071,0.108,0.29,0.052,0.045,0.041,0.025,0.079,0.143,0.076,0.049,1,train
2021-03-10,0.08,0.002,0.007,0.026,0.035,0.101,0.468,0.11,0.002,0.008,0.027,0.039,0.113,0.078,0.037,2,train
2021-03-11,0.104,0.119,0.01,0.013,0.023,0.087,0.191,0.155,0.139,0.013,0.015,0.023,0.092,0.076,0.081,3,train
2021-03-12,0.048,0.004,0.014,0.058,0.02,0.013,0.315,0.081,0.006,0.015,0.076,0.02,0.012,0.052,0.02,4,train
2021-03-13,0.038,0.059,0.027,0.024,0.002,0.107,0.388,0.074,0.086,0.033,0.025,0.003,0.104,0.075,0.049,5,train
2021-03-14,0.159,0.03,0.027,0.006,0.04,0.107,0.433,0.208,0.041,0.037,0.006,0.043,0.118,0.096,0.042,6,train
2021-03-15,0.077,0.024,0.09,0.051,0.007,0.048,0.589,0.095,0.023,0.112,0.057,0.007,0.047,0.095,0.054,0,train
2021-03-16,0.038,0.035,0.038,0.02,0.069,0.097,0.302,0.054,0.045,0.039,0.025,0.076,0.094,0.072,0.05,1,train
2021-03-17,0.076,0.002,0.006,0.026,0.032,0.096,0.435,0.107,0.002,0.008,0.028,0.036,0.102,0.073,0.034,2,train
2021-03-18,0.09,0.114,0.01,0.013,0.022,0.085,0.187,0.154,0.139,0.012,0.015,0.023,0.094,0.074,0.079,3,train
2021-03-19,0.052,0.004,0.013,0.039,0.02,0.013,0.345,0.095,0.006,0.014,0.044,0.021,0.012,0.052,0.021,4,train
2021-03-20,0.036,0.056,0.021,0.023,0.003,0.108,0.368,0.071,0.085,0.028,0.025,0.003,0.112,0.072,0.046,5,train
2021-03-21,0.161,0.029,0.026,0.006,0.036,0.08,0.445,0.226,0.039,0.037,0.006,0.041,0.083,0.093,0.04,6,train
2021-03-22,0.078,0.026,0.084,0.051,0.007,0.046,0.579,0.098,0.025,0.103,0.056,0.007,0.048,0.093,0.053,0,train
2021-03-23,0.034,0.035,0.037,0.019,0.07,0.104,0.311,0.049,0.044,0.039,0.023,0.076,0.118,0.074,0.047,1,train
2021-03-24,0.079,0.001,0.006,0.024,0.032,0.107,0.494,0.11,0.002,0.007,0.026,0.036,0.115,0.08,0.034,2,train
2021-03-25,0.096,0.115,0.009,0.012,0.021,0.085,0.196,0.14,0.139,0.012,0.014,0.022,0.09,0.073,0.079,3,train
2021-03-26,0.048,0.004,0.012,0.046,0.019,0.012,0.342,0.083,0.005,0.014,0.059,0.02,0.011,0.052,0.019,4,train
2021-03-27,0.037,0.059,0.023,0.022,0.003,0.111,0.386,0.069,0.085,0.028,0.025,0.003,0.112,0.074,0.048,5,train
2021-03-28,0.152,0.032,0.028,0.007,0.042,0.112,0.417,0.207,0.043,0.039,0.007,0.047,0.124,0.097,0.045,6,train
2021-03-29,0.075,0.025,0.094,0.053,0.008,0.046,0.56,0.096,0.024,0.109,0.056,0.007,0.047,0.092,0.055,0,train
2021-03-30,0.036,0.036,0.038,0.021,0.072,0.094,0.304,0.056,0.047,0.039,0.024,0.075,0.086,0.072,0.052,1,train
2021-03-31,0.082,0.002,0.007,0.025,0.032,0.101,0.466,0.111,0.002,0.008,0.027,0.035,0.105,0.077,0.034,2,train
2021-04-01,0.107,0.123,0.011,0.014,0.024,0.088,0.195,0.156,0.144,0.014,0.016,0.024,0.091,0.078,0.083,3,train
2021-04-02,0.05,0.004,0.012,0.048,0.023,0.014,0.329,0.087,0.006,0.013,0.055,0.024,0.013,0.052,0.024,4,train
2021-04-03,0.038,0.067,0.026,0.022,0.003,0.124,0.402,0.067,0.089,0.032,0.024,0.003,0.129,0.079,0.052,5,train
2021-04-04,0.153,0.029,0.025,0.007,0.033,0.093,0.416,0.197,0.039,0.034,0.007,0.041,0.106,0.091,0.04,6,train
2021-04-05,0.082,0.029,0.085,0.053,0.009,0.045,0.528,0.102,0.026,0.11,0.056,0.008,0.048,0.091,0.055,0,train
2021-04-06,0.036,0.038,0.041,0.022,0.07,0.101,0.298,0.061,0.047,0.04,0.026,0.074,0.094,0.073,0.054,1,train
2021-04-07,0.08,0.002,0.006,0.026,0.029,0.098,0.463,0.113,0.002,0.008,0.026,0.034,0.104,0.076,0.032,2,train
2021-04-08,0.088,0.119,0.011,0.013,0.021,0.083,0.193,0.131,0.146,0.015,0.015,0.021,0.091,0.073,0.078,3,train
2021-04-09,0.05,0.004,0.011,0.062,0.02,0.012,0.352,0.084,0.005,0.013,0.078,0.02,0.01,0.055,0.02,4,train
2021-04-10,0.037,0.059,0.021,0.023,0.003,0.119,0.389,0.071,0.084,0.026,0.023,0.004,0.115,0.075,0.048,5,train
2021-04-11,0.153,0.03,0.027,0.007,0.037,0.099,0.418,0.206,0.041,0.037,0.007,0.042,0.119,0.094,0.041,6,train
