Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-09-30,0.079,0.0,0.018,0.024,0.025,0.102,0.494,0.138,0.0,0.014,0.033,0.045,0.129,0.085,0.039,2
2020-10-01,0.045,0.035,0.001,0.007,0.025,0.11,0.32,0.173,0.062,0.002,0.008,0.048,0.197,0.08,0.047,3
2020-10-02,0.025,0.001,0.001,0.012,0.009,0.012,0.407,0.059,0.009,0.005,0.019,0.013,0.024,0.046,0.012,4
2020-10-03,0.005,0.022,0.011,0.003,0.0,0.139,0.475,0.01,0.024,0.019,0.006,0.001,0.157,0.067,0.015,5
2020-10-04,0.113,0.004,0.037,0.002,0.007,0.007,0.585,0.229,0.007,0.034,0.004,0.015,0.008,0.081,0.011,6
2020-10-05,0.013,0.001,0.038,0.022,0.001,0.031,0.936,0.021,0.001,0.087,0.027,0.003,0.055,0.095,0.024,0
2020-10-06,0.009,0.007,0.005,0.017,0.096,0.107,0.578,0.01,0.011,0.01,0.035,0.103,0.135,0.086,0.026,1
2020-10-07,0.073,0.0,0.017,0.021,0.026,0.102,0.479,0.131,0.0,0.012,0.032,0.047,0.131,0.082,0.039,2
2020-10-08,0.048,0.033,0.001,0.006,0.026,0.116,0.318,0.176,0.063,0.002,0.007,0.048,0.213,0.081,0.048,3
2020-10-09,0.024,0.001,0.001,0.008,0.008,0.011,0.396,0.056,0.007,0.004,0.015,0.011,0.023,0.044,0.011,4
2020-10-10,0.005,0.021,0.01,0.003,0.0,0.144,0.465,0.011,0.024,0.017,0.006,0.0,0.157,0.066,0.014,5
2020-10-11,0.122,0.004,0.038,0.002,0.007,0.005,0.589,0.249,0.008,0.038,0.004,0.014,0.007,0.084,0.011,6
2020-10-12,0.012,0.001,0.037,0.021,0.001,0.029,0.942,0.021,0.001,0.086,0.024,0.002,0.047,0.094,0.023,0
2020-10-13,0.009,0.006,0.005,0.018,0.103,0.118,0.602,0.01,0.012,0.01,0.037,0.111,0.147,0.091,0.027,1
2020-10-14,0.069,0.0,0.015,0.02,0.026,0.101,0.47,0.128,0.0,0.01,0.029,0.046,0.126,0.08,0.037,2
2020-10-15,0.043,0.032,0.001,0.005,0.024,0.12,0.313,0.179,0.063,0.001,0.005,0.049,0.212,0.081,0.046,3
2020-10-16,0.02,0.001,0.001,0.008,0.007,0.01,0.377,0.05,0.006,0.004,0.016,0.009,0.02,0.041,0.009,4
2020-10-17,0.005,0.021,0.009,0.003,0.0,0.143,0.466,0.01,0.026,0.015,0.005,0.0,0.158,0.066,0.013,5
2020-10-18,0.116,0.004,0.043,0.002,0.006,0.005,0.597,0.24,0.008,0.041,0.003,0.011,0.007,0.083,0.01,6
2020-10-19,0.013,0.0,0.042,0.017,0.001,0.025,0.945,0.019,0.001,0.094,0.024,0.002,0.042,0.094,0.021,0
2020-10-20,0.009,0.006,0.005,0.019,0.105,0.118,0.614,0.01,0.011,0.01,0.036,0.11,0.146,0.092,0.028,1
2020-10-21,0.07,0.0,0.013,0.021,0.029,0.102,0.465,0.127,0.0,0.01,0.031,0.046,0.128,0.08,0.039,2
2020-10-22,0.041,0.031,0.001,0.004,0.026,0.12,0.311,0.174,0.065,0.001,0.005,0.052,0.217,0.081,0.047,3
2020-10-23,0.018,0.001,0.001,0.008,0.006,0.01,0.352,0.045,0.005,0.004,0.014,0.008,0.019,0.038,0.009,4
2020-10-24,0.005,0.02,0.009,0.003,0.0,0.14,0.45,0.01,0.025,0.013,0.005,0.0,0.162,0.065,0.012,5
2020-10-25,0.118,0.006,0.049,0.003,0.007,0.005,0.596,0.256,0.01,0.045,0.003,0.011,0.006,0.086,0.011,6
2020-10-26,0.012,0.0,0.043,0.014,0.001,0.025,0.942,0.019,0.001,0.104,0.018,0.002,0.038,0.094,0.019,0
2020-10-27,0.01,0.006,0.005,0.021,0.106,0.129,0.624,0.013,0.012,0.011,0.042,0.121,0.165,0.097,0.031,1
2020-10-28,0.063,0.0,0.01,0.019,0.029,0.102,0.456,0.124,0.0,0.009,0.032,0.051,0.129,0.079,0.042,2
2020-10-29,0.034,0.029,0.001,0.004,0.027,0.112,0.289,0.164,0.064,0.002,0.005,0.053,0.212,0.077,0.044,3
2020-10-30,0.014,0.0,0.001,0.007,0.005,0.009,0.32,0.039,0.004,0.003,0.015,0.008,0.018,0.034,0.008,4
2020-10-31,0.007,0.018,0.008,0.002,0.0,0.156,0.44,0.012,0.024,0.012,0.004,0.0,0.172,0.066,0.012,5
2020-11-01,0.12,0.009,0.053,0.004,0.009,0.004,0.584,0.258,0.015,0.053,0.004,0.011,0.006,0.087,0.013,6
2020-11-02,0.011,0.0,0.05,0.013,0.0,0.019,0.939,0.02,0.001,0.107,0.016,0.001,0.032,0.093,0.018,0
2020-11-03,0.011,0.005,0.005,0.024,0.113,0.14,0.628,0.015,0.012,0.012,0.049,0.129,0.175,0.101,0.037,1
2020-11-04,0.064,0.0,0.008,0.018,0.034,0.105,0.443,0.134,0.0,0.007,0.031,0.059,0.142,0.08,0.047,2
2020-11-05,0.042,0.032,0.001,0.003,0.03,0.118,0.293,0.165,0.074,0.002,0.004,0.061,0.221,0.08,0.052,3
2020-11-06,0.012,0.001,0.001,0.007,0.005,0.01,0.287,0.03,0.003,0.003,0.017,0.008,0.018,0.031,0.009,4
2020-11-07,0.008,0.017,0.01,0.003,0.0,0.148,0.425,0.014,0.026,0.012,0.004,0.0,0.173,0.065,0.013,5
2020-11-08,0.117,0.009,0.051,0.004,0.007,0.003,0.607,0.273,0.023,0.058,0.004,0.01,0.005,0.09,0.016,6
2020-11-09,0.01,0.0,0.046,0.013,0.0,0.014,0.931,0.019,0.001,0.108,0.014,0.001,0.025,0.091,0.014,0
2020-11-10,0.01,0.004,0.005,0.021,0.097,0.146,0.624,0.015,0.011,0.011,0.056,0.128,0.185,0.101,0.038,1
2020-11-11,0.061,0.0,0.006,0.018,0.029,0.101,0.396,0.13,0.0,0.006,0.03,0.055,0.137,0.075,0.042,2
2020-11-12,0.039,0.035,0.001,0.002,0.034,0.105,0.275,0.166,0.084,0.004,0.003,0.061,0.214,0.079,0.05,3
2020-11-13,0.011,0.0,0.001,0.007,0.004,0.009,0.258,0.026,0.002,0.003,0.024,0.007,0.016,0.028,0.008,4
2020-11-14,0.007,0.014,0.01,0.002,0.0,0.148,0.409,0.014,0.02,0.01,0.003,0.0,0.169,0.062,0.012,5
2020-11-15,0.118,0.007,0.053,0.004,0.006,0.002,0.599,0.281,0.028,0.07,0.006,0.012,0.004,0.092,0.02,6
2020-11-16,0.011,0.0,0.047,0.009,0.0,0.012,0.929,0.023,0.001,0.105,0.014,0.001,0.023,0.09,0.013,0
2020-11-17,0.008,0.004,0.004,0.022,0.099,0.135,0.622,0.015,0.013,0.013,0.067,0.152,0.216,0.105,0.044,1
2020-11-18,0.053,0.0,0.006,0.017,0.034,0.095,0.38,0.134,0.0,0.005,0.031,0.062,0.152,0.075,0.043,2
2020-11-19,0.04,0.03,0.001,0.002,0.032,0.126,0.268,0.169,0.093,0.004,0.004,0.067,0.25,0.083,0.054,3
2020-11-20,0.012,0.0,0.001,0.008,0.004,0.01,0.258,0.022,0.002,0.002,0.028,0.007,0.015,0.028,0.009,4
2020-11-21,0.006,0.015,0.006,0.001,0.0,0.137,0.42,0.012,0.018,0.01,0.003,0.0,0.176,0.062,0.011,5
2020-11-22,0.146,0.006,0.064,0.003,0.004,0.003,0.612,0.277,0.023,0.076,0.005,0.008,0.003,0.095,0.015,6
2020-11-23,0.011,0.0,0.051,0.009,0.0,0.017,0.946,0.027,0.001,0.127,0.011,0.0,0.021,0.094,0.014,0
2020-11-24,0.01,0.004,0.005,0.025,0.103,0.155,0.634,0.009,0.01,0.013,0.076,0.162,0.246,0.112,0.05,1
2020-11-25,0.06,0.0,0.003,0.018,0.035,0.117,0.45,0.153,0.0,0.004,0.039,0.079,0.161,0.086,0.049,2
2020-11-26,0.028,0.028,0.001,0.001,0.031,0.094,0.238,0.13,0.077,0.005,0.002,0.057,0.183,0.067,0.044,3
2020-11-27,0.006,0.0,0.001,0.004,0.007,0.007,0.241,0.015,0.001,0.002,0.018,0.01,0.012,0.025,0.007,4
2020-11-28,0.008,0.014,0.007,0.001,0.0,0.154,0.4,0.01,0.019,0.005,0.002,0.0,0.172,0.061,0.009,5
2020-11-29,0.12,0.009,0.071,0.006,0.009,0.003,0.622,0.269,0.017,0.067,0.004,0.005,0.003,0.093,0.013,6
2020-11-30,0.011,0.0,0.037,0.007,0.0,0.011,0.949,0.019,0.0,0.125,0.012,0.0,0.021,0.092,0.011,0
2020-12-01,0.008,0.004,0.004,0.02,0.1,0.156,0.637,0.012,0.008,0.011,0.06,0.158,0.204,0.106,0.04,1
2020-12-02,0.05,0.0,0.003,0.014,0.031,0.095,0.364,0.131,0.0,0.003,0.029,0.068,0.171,0.074,0.041,2
2020-12-03,0.029,0.028,0.001,0.002,0.031,0.104,0.257,0.177,0.087,0.002,0.002,0.066,0.264,0.081,0.048,3
2020-12-04,0.011,0.0,0.001,0.007,0.003,0.01,0.249,0.023,0.002,0.003,0.017,0.005,0.018,0.027,0.008,4
2020-12-05,0.007,0.013,0.007,0.001,0.0,0.138,0.384,0.011,0.016,0.009,0.002,0.0,0.161,0.058,0.01,5
2020-12-06,0.12,0.008,0.067,0.005,0.007,0.003,0.63,0.302,0.025,0.091,0.009,0.011,0.002,0.098,0.018,6
2020-12-07,0.011,0.0,0.04,0.009,0.0,0.012,0.948,0.021,0.0,0.115,0.009,0.0,0.019,0.091,0.011,0
2020-12-08,0.015,0.003,0.004,0.023,0.107,0.154,0.644,0.009,0.008,0.011,0.065,0.159,0.242,0.111,0.044,1
2020-12-09,0.054,0.0,0.003,0.014,0.036,0.098,0.38,0.136,0.0,0.003,0.027,0.067,0.151,0.075,0.045,2
2020-12-10,0.035,0.032,0.001,0.002,0.032,0.119,0.28,0.185,0.094,0.002,0.003,0.077,0.259,0.086,0.056,3
2020-12-11,0.012,0.0,0.001,0.012,0.004,0.01,0.252,0.026,0.002,0.003,0.021,0.006,0.018,0.028,0.011,4
2020-12-12,0.006,0.012,0.005,0.001,0.0,0.142,0.384,0.01,0.018,0.007,0.002,0.0,0.169,0.058,0.009,5
2020-12-13,0.13,0.006,0.05,0.003,0.004,0.003,0.615,0.297,0.022,0.077,0.005,0.007,0.002,0.094,0.014,6
2020-12-14,0.011,0.0,0.051,0.011,0.0,0.009,0.925,0.024,0.001,0.117,0.009,0.0,0.015,0.09,0.011,0
2020-12-15,0.007,0.003,0.004,0.024,0.097,0.15,0.641,0.013,0.01,0.013,0.068,0.151,0.225,0.108,0.046,1
2020-12-16,0.053,0.0,0.004,0.019,0.039,0.096,0.37,0.134,0.0,0.004,0.032,0.061,0.135,0.073,0.046,2
2020-12-17,0.051,0.036,0.001,0.002,0.035,0.128,0.276,0.181,0.089,0.003,0.003,0.074,0.237,0.086,0.062,3
2020-12-18,0.014,0.001,0.002,0.008,0.005,0.012,0.262,0.03,0.002,0.003,0.025,0.007,0.018,0.03,0.01,4
2020-12-19,0.005,0.014,0.004,0.001,0.0,0.15,0.377,0.009,0.019,0.007,0.002,0.0,0.173,0.059,0.008,5
2020-12-20,0.22,0.005,0.061,0.003,0.003,0.001,0.636,0.302,0.017,0.08,0.005,0.007,0.003,0.103,0.012,6
2020-12-21,0.015,0.0,0.054,0.014,0.0,0.018,0.948,0.028,0.001,0.108,0.016,0.0,0.024,0.094,0.017,0
2020-12-22,0.013,0.004,0.005,0.025,0.113,0.165,0.659,0.005,0.006,0.01,0.07,0.168,0.241,0.114,0.048,1
2020-12-23,0.057,0.0,0.004,0.025,0.038,0.099,0.409,0.116,0.0,0.003,0.028,0.06,0.133,0.075,0.047,2
2020-12-24,0.035,0.032,0.003,0.002,0.035,0.124,0.271,0.173,0.076,0.002,0.002,0.065,0.22,0.08,0.05,3
2020-12-25,0.009,0.0,0.001,0.014,0.005,0.012,0.241,0.023,0.001,0.002,0.024,0.006,0.016,0.027,0.01,4
2020-12-26,0.016,0.007,0.003,0.001,0.0,0.147,0.297,0.019,0.011,0.002,0.001,0.0,0.144,0.05,0.009,5
2020-12-27,0.137,0.007,0.066,0.004,0.007,0.005,0.634,0.289,0.014,0.066,0.003,0.004,0.002,0.095,0.011,6
2020-12-28,0.011,0.0,0.047,0.011,0.0,0.014,0.925,0.018,0.001,0.127,0.017,0.001,0.03,0.092,0.015,0
2020-12-29,0.011,0.003,0.004,0.024,0.12,0.173,0.665,0.015,0.004,0.008,0.062,0.16,0.187,0.11,0.043,1
2020-12-30,0.052,0.0,0.003,0.019,0.039,0.102,0.364,0.114,0.0,0.003,0.033,0.068,0.137,0.072,0.046,2
2020-12-31,0.042,0.035,0.001,0.002,0.032,0.124,0.256,0.164,0.069,0.002,0.002,0.057,0.218,0.077,0.05,3
2021-01-01,0.012,0.001,0.001,0.007,0.005,0.012,0.215,0.024,0.002,0.003,0.019,0.006,0.02,0.025,0.01,4
2021-01-02,0.01,0.009,0.005,0.001,0.0,0.129,0.347,0.013,0.016,0.007,0.002,0.0,0.157,0.053,0.009,5
2021-01-03,0.11,0.009,0.046,0.005,0.008,0.002,0.615,0.336,0.024,0.088,0.009,0.013,0.003,0.098,0.018,6
2021-01-04,0.011,0.0,0.032,0.015,0.0,0.017,0.944,0.02,0.001,0.129,0.014,0.0,0.023,0.093,0.016,0
2021-01-05,0.015,0.003,0.003,0.029,0.117,0.176,0.667,0.012,0.006,0.009,0.075,0.16,0.238,0.116,0.052,1
2021-01-06,0.053,0.0,0.003,0.012,0.034,0.094,0.343,0.117,0.0,0.002,0.027,0.064,0.127,0.067,0.043,2
2021-01-07,0.041,0.03,0.001,0.002,0.025,0.106,0.248,0.167,0.072,0.001,0.002,0.056,0.224,0.075,0.049,3
2021-01-08,0.017,0.0,0.002,0.009,0.004,0.011,0.257,0.035,0.002,0.003,0.017,0.006,0.021,0.03,0.01,4
2021-01-09,0.006,0.013,0.006,0.001,0.0,0.124,0.385,0.011,0.018,0.011,0.002,0.0,0.196,0.06,0.011,5
2021-01-10,0.129,0.006,0.042,0.003,0.004,0.002,0.619,0.311,0.026,0.085,0.008,0.01,0.002,0.096,0.018,6
2021-01-11,0.013,0.0,0.039,0.012,0.0,0.015,0.939,0.025,0.001,0.108,0.015,0.0,0.017,0.091,0.015,0
2021-01-12,0.009,0.004,0.004,0.018,0.101,0.138,0.639,0.007,0.011,0.014,0.068,0.164,0.24,0.109,0.043,1
2021-01-13,0.057,0.0,0.004,0.014,0.029,0.091,0.398,0.131,0.0,0.003,0.031,0.06,0.142,0.074,0.044,2
2021-01-14,0.038,0.034,0.001,0.002,0.027,0.113,0.303,0.208,0.096,0.002,0.003,0.077,0.249,0.089,0.057,3
2021-01-15,0.018,0.0,0.001,0.009,0.004,0.01,0.302,0.034,0.002,0.003,0.022,0.007,0.02,0.033,0.009,4
2021-01-16,0.004,0.016,0.006,0.001,0.0,0.143,0.411,0.008,0.017,0.007,0.001,0.0,0.185,0.062,0.008,5
2021-01-17,0.155,0.003,0.051,0.002,0.003,0.002,0.626,0.266,0.013,0.065,0.003,0.004,0.002,0.092,0.009,6
2021-01-18,0.015,0.0,0.038,0.014,0.0,0.016,0.953,0.025,0.001,0.095,0.014,0.0,0.021,0.092,0.016,0
2021-01-19,0.007,0.004,0.004,0.017,0.102,0.129,0.656,0.009,0.01,0.013,0.056,0.161,0.193,0.105,0.037,1
2021-01-20,0.063,0.0,0.004,0.015,0.031,0.086,0.417,0.117,0.0,0.004,0.029,0.061,0.129,0.074,0.046,2
2021-01-21,0.038,0.031,0.001,0.002,0.026,0.109,0.291,0.193,0.074,0.001,0.003,0.072,0.254,0.084,0.055,3
2021-01-22,0.024,0.001,0.001,0.009,0.004,0.011,0.344,0.054,0.004,0.005,0.014,0.006,0.023,0.039,0.01,4
2021-01-23,0.003,0.017,0.007,0.001,0.0,0.144,0.416,0.006,0.016,0.008,0.002,0.0,0.158,0.06,0.007,5
2021-01-24,0.137,0.003,0.047,0.002,0.004,0.003,0.642,0.247,0.009,0.058,0.003,0.004,0.001,0.089,0.007,6
2021-01-25,0.015,0.001,0.032,0.02,0.0,0.025,0.958,0.025,0.001,0.102,0.022,0.001,0.032,0.095,0.024,0
2021-01-26,0.008,0.004,0.004,0.018,0.099,0.138,0.659,0.005,0.007,0.011,0.048,0.152,0.201,0.104,0.033,1
2021-01-27,0.061,0.0,0.005,0.013,0.029,0.089,0.428,0.103,0.0,0.004,0.023,0.054,0.12,0.072,0.042,2
2021-01-28,0.045,0.031,0.001,0.002,0.023,0.109,0.288,0.186,0.055,0.001,0.003,0.061,0.234,0.08,0.05,3
2021-01-29,0.031,0.001,0.002,0.008,0.005,0.013,0.388,0.071,0.006,0.004,0.012,0.006,0.029,0.044,0.01,4
2021-01-30,0.003,0.019,0.008,0.001,0.0,0.128,0.432,0.005,0.019,0.011,0.002,0.0,0.138,0.059,0.009,5
2021-01-31,0.13,0.002,0.04,0.001,0.003,0.004,0.64,0.264,0.005,0.053,0.003,0.005,0.003,0.089,0.005,6
2021-02-01,0.017,0.001,0.031,0.025,0.001,0.037,0.957,0.026,0.001,0.108,0.03,0.001,0.046,0.098,0.028,0
2021-02-02,0.008,0.004,0.004,0.019,0.101,0.133,0.66,0.004,0.007,0.01,0.043,0.136,0.18,0.101,0.031,1
2021-02-03,0.072,0.0,0.006,0.013,0.027,0.09,0.452,0.101,0.0,0.005,0.022,0.047,0.107,0.072,0.037,2
2021-02-04,0.059,0.035,0.001,0.003,0.022,0.109,0.302,0.192,0.05,0.001,0.003,0.053,0.21,0.08,0.052,3
2021-02-05,0.036,0.001,0.001,0.009,0.006,0.013,0.413,0.073,0.006,0.004,0.013,0.007,0.027,0.047,0.011,4
2021-02-06,0.003,0.02,0.009,0.001,0.0,0.13,0.458,0.004,0.02,0.012,0.002,0.0,0.154,0.063,0.01,5
2021-02-07,0.131,0.002,0.031,0.001,0.003,0.004,0.623,0.251,0.004,0.043,0.002,0.005,0.004,0.085,0.004,6
2021-02-08,0.019,0.001,0.033,0.032,0.001,0.043,0.958,0.028,0.001,0.099,0.031,0.001,0.044,0.099,0.032,0
2021-02-09,0.013,0.005,0.004,0.022,0.097,0.119,0.636,0.004,0.007,0.009,0.036,0.122,0.146,0.094,0.029,1
2021-02-10,0.109,0.0,0.009,0.016,0.03,0.096,0.498,0.106,0.0,0.006,0.02,0.044,0.104,0.08,0.037,2
2021-02-11,0.075,0.048,0.001,0.004,0.021,0.119,0.313,0.188,0.044,0.001,0.004,0.049,0.209,0.083,0.048,3
2021-02-12,0.037,0.001,0.002,0.013,0.009,0.015,0.442,0.075,0.006,0.003,0.012,0.009,0.028,0.05,0.013,4
2021-02-13,0.003,0.022,0.012,0.002,0.0,0.13,0.469,0.005,0.02,0.011,0.002,0.0,0.157,0.064,0.011,5
2021-02-14,0.134,0.002,0.032,0.001,0.004,0.005,0.609,0.232,0.003,0.032,0.002,0.005,0.004,0.082,0.005,6
2021-02-15,0.015,0.001,0.03,0.03,0.001,0.045,0.94,0.03,0.002,0.087,0.035,0.002,0.047,0.097,0.03,0
2021-02-16,0.006,0.007,0.006,0.015,0.091,0.096,0.532,0.005,0.011,0.011,0.031,0.104,0.103,0.078,0.023,1
2021-02-17,0.077,0.0,0.013,0.018,0.023,0.1,0.479,0.121,0.0,0.011,0.022,0.04,0.107,0.078,0.031,2
2021-02-18,0.046,0.033,0.001,0.006,0.023,0.102,0.296,0.163,0.046,0.002,0.006,0.045,0.183,0.073,0.046,3
2021-02-19,0.035,0.001,0.001,0.01,0.01,0.016,0.44,0.076,0.009,0.004,0.015,0.014,0.031,0.051,0.014,4
2021-02-20,0.003,0.021,0.009,0.002,0.0,0.129,0.474,0.006,0.022,0.016,0.003,0.0,0.143,0.064,0.013,5
2021-02-21,0.125,0.002,0.03,0.001,0.004,0.005,0.614,0.234,0.004,0.031,0.002,0.01,0.005,0.082,0.007,6
2021-02-22,0.019,0.001,0.029,0.032,0.002,0.046,0.952,0.026,0.002,0.092,0.036,0.004,0.074,0.101,0.03,0
2021-02-23,0.011,0.006,0.004,0.019,0.092,0.099,0.597,0.004,0.008,0.008,0.035,0.107,0.139,0.087,0.027,1
2021-02-24,0.093,0.0,0.01,0.016,0.029,0.094,0.521,0.12,0.0,0.009,0.021,0.048,0.121,0.083,0.038,2
2021-02-25,0.065,0.043,0.001,0.005,0.022,0.116,0.326,0.183,0.049,0.001,0.004,0.039,0.2,0.081,0.046,3
2021-02-26,0.037,0.001,0.001,0.011,0.008,0.015,0.456,0.075,0.007,0.003,0.015,0.01,0.025,0.051,0.013,4
2021-02-27,0.003,0.021,0.012,0.002,0.0,0.127,0.492,0.006,0.021,0.014,0.003,0.0,0.148,0.065,0.013,5
2021-02-28,0.127,0.003,0.029,0.001,0.006,0.005,0.604,0.227,0.004,0.031,0.002,0.008,0.006,0.081,0.007,6
2021-03-01,0.021,0.001,0.032,0.031,0.002,0.053,0.944,0.025,0.002,0.087,0.034,0.003,0.056,0.099,0.032,0
2021-03-02,0.01,0.007,0.005,0.018,0.092,0.101,0.566,0.004,0.008,0.008,0.029,0.101,0.111,0.082,0.024,1
2021-03-03,0.092,0.0,0.014,0.021,0.029,0.096,0.5,0.118,0.0,0.012,0.023,0.04,0.108,0.081,0.035,2
2021-03-04,0.062,0.041,0.001,0.006,0.021,0.117,0.333,0.177,0.049,0.001,0.006,0.039,0.18,0.079,0.045,3
2021-03-05,0.035,0.001,0.002,0.012,0.009,0.014,0.465,0.074,0.008,0.003,0.016,0.011,0.026,0.052,0.013,4
2021-03-06,0.004,0.02,0.012,0.002,0.0,0.134,0.491,0.006,0.021,0.015,0.003,0.0,0.159,0.067,0.013,5
2021-03-07,0.129,0.003,0.029,0.001,0.006,0.005,0.598,0.226,0.005,0.03,0.002,0.009,0.006,0.081,0.008,6
2021-03-08,0.019,0.001,0.03,0.031,0.002,0.043,0.94,0.021,0.002,0.081,0.034,0.004,0.053,0.097,0.031,0
2021-03-09,0.01,0.007,0.005,0.018,0.084,0.105,0.557,0.007,0.008,0.008,0.033,0.094,0.113,0.081,0.026,1
2021-03-10,0.088,0.0,0.013,0.022,0.026,0.094,0.489,0.126,0.0,0.013,0.023,0.038,0.108,0.08,0.032,2
2021-03-11,0.059,0.04,0.001,0.006,0.022,0.109,0.329,0.172,0.053,0.001,0.006,0.037,0.169,0.077,0.046,3
2021-03-12,0.034,0.001,0.002,0.015,0.01,0.014,0.448,0.073,0.009,0.003,0.017,0.011,0.025,0.051,0.014,4
2021-03-13,0.003,0.021,0.012,0.003,0.0,0.135,0.489,0.007,0.021,0.016,0.004,0.0,0.152,0.066,0.014,5
2021-03-14,0.123,0.003,0.031,0.001,0.006,0.007,0.593,0.224,0.005,0.029,0.002,0.01,0.006,0.08,0.009,6
2021-03-15,0.018,0.001,0.036,0.031,0.003,0.054,0.933,0.022,0.002,0.092,0.035,0.005,0.06,0.099,0.033,0
2021-03-16,0.009,0.007,0.005,0.019,0.085,0.103,0.554,0.005,0.009,0.008,0.033,0.103,0.123,0.082,0.026,1
2021-03-17,0.089,0.0,0.013,0.021,0.025,0.094,0.478,0.129,0.0,0.012,0.024,0.04,0.117,0.08,0.033,2
2021-03-18,0.054,0.041,0.001,0.006,0.021,0.11,0.327,0.175,0.055,0.001,0.006,0.037,0.185,0.078,0.047,3
2021-03-19,0.034,0.002,0.002,0.013,0.009,0.014,0.459,0.074,0.009,0.004,0.019,0.011,0.026,0.052,0.013,4
2021-03-20,0.003,0.02,0.012,0.003,0.0,0.132,0.491,0.007,0.021,0.017,0.004,0.0,0.156,0.067,0.015,5
2021-03-21,0.115,0.003,0.03,0.002,0.007,0.006,0.594,0.228,0.006,0.03,0.003,0.011,0.007,0.08,0.009,6
2021-03-22,0.019,0.001,0.03,0.03,0.002,0.041,0.935,0.021,0.002,0.076,0.034,0.004,0.053,0.096,0.03,0
2021-03-23,0.009,0.007,0.004,0.02,0.087,0.111,0.556,0.007,0.008,0.008,0.038,0.104,0.134,0.084,0.029,1
2021-03-24,0.086,0.0,0.012,0.02,0.028,0.093,0.488,0.129,0.0,0.012,0.025,0.045,0.113,0.081,0.036,2
2021-03-25,0.054,0.041,0.001,0.006,0.022,0.105,0.327,0.17,0.057,0.001,0.006,0.038,0.174,0.077,0.047,3
2021-03-26,0.034,0.002,0.002,0.014,0.008,0.014,0.458,0.071,0.012,0.005,0.02,0.01,0.025,0.052,0.014,4
2021-03-27,0.003,0.02,0.011,0.002,0.0,0.133,0.489,0.007,0.021,0.017,0.004,0.0,0.163,0.067,0.014,5
2021-03-28,0.127,0.003,0.031,0.002,0.007,0.005,0.592,0.238,0.007,0.033,0.004,0.013,0.008,0.082,0.01,6
2021-03-29,0.02,0.001,0.029,0.029,0.002,0.043,0.936,0.022,0.002,0.075,0.032,0.004,0.054,0.096,0.029,0
2021-03-30,0.009,0.008,0.005,0.015,0.085,0.093,0.55,0.004,0.008,0.008,0.029,0.105,0.122,0.08,0.022,1
2021-03-31,0.083,0.0,0.012,0.022,0.029,0.094,0.49,0.13,0.0,0.011,0.025,0.049,0.116,0.082,0.039,2
2021-04-01,0.055,0.041,0.001,0.005,0.024,0.105,0.333,0.181,0.062,0.001,0.006,0.039,0.186,0.08,0.048,3
2021-04-02,0.035,0.001,0.002,0.015,0.008,0.013,0.449,0.07,0.008,0.004,0.021,0.01,0.023,0.051,0.014,4
2021-04-03,0.003,0.019,0.011,0.002,0.0,0.133,0.499,0.006,0.019,0.016,0.004,0.0,0.165,0.068,0.013,5
2021-04-04,0.104,0.003,0.034,0.002,0.006,0.005,0.584,0.212,0.006,0.036,0.003,0.011,0.007,0.078,0.009,6
2021-04-05,0.019,0.001,0.026,0.028,0.002,0.041,0.935,0.022,0.002,0.08,0.032,0.004,0.058,0.096,0.027,0
2021-04-06,0.009,0.007,0.004,0.018,0.084,0.108,0.557,0.007,0.009,0.008,0.037,0.104,0.133,0.084,0.028,1
2021-04-07,0.084,0.0,0.011,0.019,0.025,0.091,0.472,0.129,0.0,0.011,0.026,0.044,0.112,0.079,0.035,2
2021-04-08,0.061,0.043,0.001,0.005,0.023,0.104,0.338,0.184,0.062,0.001,0.006,0.039,0.193,0.082,0.052,3
2021-04-09,0.041,0.002,0.002,0.014,0.008,0.014,0.462,0.072,0.009,0.004,0.019,0.01,0.023,0.052,0.014,4
2021-04-10,0.003,0.019,0.011,0.002,0.0,0.133,0.507,0.006,0.02,0.016,0.004,0.0,0.172,0.069,0.013,5
2021-04-11,0.118,0.003,0.031,0.002,0.006,0.005,0.589,0.235,0.006,0.037,0.005,0.013,0.006,0.081,0.01,6
2021-04-12,0.02,0.001,0.023,0.03,0.002,0.042,0.935,0.024,0.001,0.071,0.03,0.004,0.056,0.095,0.027,0
2021-04-13,0.008,0.007,0.004,0.016,0.077,0.096,0.554,0.005,0.008,0.008,0.031,0.101,0.132,0.081,0.024,1
2021-04-14,0.09,0.0,0.012,0.019,0.027,0.091,0.493,0.129,0.0,0.011,0.025,0.047,0.111,0.081,0.037,2
2021-04-15,0.069,0.049,0.001,0.006,0.021,0.105,0.347,0.194,0.064,0.001,0.006,0.037,0.197,0.084,0.057,3
2021-04-16,0.045,0.002,0.002,0.016,0.008,0.014,0.495,0.079,0.009,0.004,0.022,0.009,0.022,0.056,0.015,4
2021-04-17,0.003,0.019,0.011,0.002,0.0,0.13,0.508,0.005,0.019,0.015,0.004,0.0,0.17,0.068,0.013,5
2021-04-18,0.127,0.002,0.028,0.001,0.005,0.004,0.586,0.224,0.004,0.031,0.003,0.011,0.007,0.08,0.009,6
2021-04-19,0.022,0.001,0.021,0.033,0.002,0.045,0.933,0.026,0.002,0.059,0.031,0.003,0.055,0.095,0.029,0
