Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday
2020-09-30,0.052,0.002,0.001,0.019,0.019,0.061,0.276,0.093,0.003,0.005,0.045,0.042,0.124,0.057,0.044,2
2020-10-01,0.036,0.021,0.002,0.001,0.015,0.063,0.284,0.127,0.061,0.004,0.004,0.032,0.125,0.06,0.034,3
2020-10-02,0.078,0.015,0.013,0.004,0.015,0.064,0.327,0.164,0.064,0.044,0.007,0.042,0.13,0.075,0.054,4
2020-10-03,0.033,0.04,0.044,0.015,0.003,0.028,0.378,0.076,0.093,0.111,0.043,0.005,0.068,0.072,0.043,5
2020-10-04,0.06,0.039,0.018,0.014,0.018,0.049,0.572,0.152,0.101,0.042,0.04,0.053,0.084,0.096,0.051,6
2020-10-05,0.081,0.016,0.049,0.007,0.007,0.036,0.808,0.172,0.035,0.086,0.013,0.017,0.084,0.109,0.043,0
2020-10-06,0.013,0.005,0.016,0.011,0.024,0.093,0.488,0.022,0.011,0.033,0.026,0.046,0.154,0.073,0.025,1
2020-10-07,0.054,0.001,0.001,0.021,0.019,0.063,0.284,0.087,0.003,0.004,0.047,0.042,0.122,0.057,0.044,2
2020-10-08,0.037,0.021,0.002,0.001,0.015,0.066,0.303,0.127,0.062,0.003,0.003,0.032,0.127,0.062,0.035,3
2020-10-09,0.077,0.016,0.014,0.003,0.015,0.065,0.338,0.167,0.065,0.045,0.006,0.041,0.127,0.075,0.055,4
2020-10-10,0.033,0.038,0.043,0.014,0.002,0.028,0.392,0.075,0.088,0.108,0.041,0.004,0.062,0.071,0.042,5
2020-10-11,0.066,0.039,0.017,0.013,0.017,0.047,0.579,0.15,0.105,0.04,0.038,0.049,0.08,0.096,0.048,6
2020-10-12,0.078,0.016,0.052,0.007,0.006,0.034,0.824,0.177,0.034,0.084,0.011,0.014,0.074,0.108,0.043,0
2020-10-13,0.013,0.005,0.019,0.011,0.025,0.095,0.503,0.02,0.01,0.037,0.021,0.043,0.156,0.074,0.023,1
2020-10-14,0.05,0.001,0.001,0.022,0.019,0.063,0.284,0.081,0.002,0.003,0.043,0.04,0.117,0.056,0.042,2
2020-10-15,0.04,0.021,0.002,0.001,0.014,0.07,0.318,0.132,0.061,0.003,0.003,0.029,0.121,0.063,0.035,3
2020-10-16,0.074,0.015,0.014,0.003,0.015,0.066,0.334,0.164,0.065,0.049,0.005,0.039,0.121,0.074,0.057,4
2020-10-17,0.032,0.037,0.04,0.014,0.002,0.028,0.389,0.076,0.087,0.107,0.043,0.004,0.056,0.07,0.042,5
2020-10-18,0.067,0.038,0.016,0.013,0.015,0.045,0.579,0.147,0.1,0.036,0.034,0.046,0.073,0.093,0.045,6
2020-10-19,0.077,0.016,0.055,0.007,0.005,0.031,0.829,0.183,0.034,0.085,0.01,0.011,0.063,0.108,0.045,0
2020-10-20,0.014,0.004,0.019,0.011,0.026,0.097,0.514,0.02,0.01,0.035,0.02,0.04,0.155,0.074,0.023,1
2020-10-21,0.052,0.001,0.001,0.021,0.02,0.069,0.292,0.081,0.002,0.003,0.044,0.04,0.118,0.057,0.042,2
2020-10-22,0.042,0.023,0.002,0.001,0.015,0.072,0.329,0.132,0.067,0.003,0.003,0.03,0.121,0.065,0.036,3
2020-10-23,0.071,0.017,0.017,0.003,0.014,0.067,0.339,0.168,0.072,0.056,0.005,0.038,0.118,0.076,0.062,4
2020-10-24,0.03,0.034,0.036,0.012,0.002,0.027,0.392,0.068,0.078,0.096,0.038,0.003,0.055,0.067,0.037,5
2020-10-25,0.068,0.037,0.015,0.011,0.013,0.042,0.6,0.147,0.097,0.034,0.029,0.039,0.071,0.093,0.041,6
2020-10-26,0.076,0.015,0.067,0.008,0.005,0.028,0.84,0.176,0.033,0.091,0.01,0.01,0.059,0.109,0.046,0
2020-10-27,0.014,0.005,0.019,0.009,0.028,0.098,0.521,0.02,0.009,0.036,0.019,0.04,0.16,0.075,0.024,1
2020-10-28,0.052,0.001,0.001,0.021,0.022,0.067,0.3,0.083,0.002,0.002,0.042,0.04,0.113,0.057,0.041,2
2020-10-29,0.04,0.026,0.002,0.001,0.015,0.076,0.351,0.141,0.07,0.003,0.003,0.028,0.117,0.067,0.034,3
2020-10-30,0.067,0.013,0.015,0.002,0.015,0.062,0.329,0.156,0.066,0.053,0.004,0.037,0.117,0.072,0.057,4
2020-10-31,0.03,0.03,0.031,0.012,0.001,0.025,0.396,0.065,0.071,0.089,0.035,0.002,0.048,0.064,0.033,5
2020-11-01,0.077,0.036,0.014,0.009,0.011,0.038,0.589,0.151,0.094,0.03,0.026,0.036,0.064,0.09,0.037,6
2020-11-02,0.078,0.015,0.072,0.008,0.004,0.026,0.856,0.187,0.036,0.09,0.009,0.008,0.057,0.111,0.046,0
2020-11-03,0.013,0.004,0.018,0.01,0.029,0.099,0.531,0.019,0.008,0.035,0.016,0.04,0.161,0.076,0.024,1
2020-11-04,0.051,0.001,0.001,0.018,0.027,0.074,0.305,0.084,0.001,0.002,0.036,0.042,0.121,0.059,0.039,2
2020-11-05,0.044,0.029,0.002,0.001,0.014,0.083,0.381,0.162,0.081,0.003,0.002,0.028,0.123,0.073,0.036,3
2020-11-06,0.061,0.013,0.017,0.002,0.012,0.066,0.325,0.15,0.063,0.051,0.004,0.038,0.117,0.071,0.056,4
2020-11-07,0.028,0.028,0.03,0.011,0.002,0.025,0.391,0.057,0.06,0.079,0.032,0.002,0.052,0.061,0.031,5
2020-11-08,0.076,0.032,0.012,0.007,0.01,0.036,0.605,0.154,0.08,0.024,0.02,0.03,0.056,0.088,0.034,6
2020-11-09,0.067,0.014,0.072,0.008,0.003,0.022,0.855,0.176,0.038,0.099,0.009,0.007,0.047,0.109,0.042,0
2020-11-10,0.011,0.003,0.015,0.009,0.032,0.111,0.545,0.019,0.008,0.032,0.017,0.04,0.168,0.078,0.025,1
2020-11-11,0.058,0.002,0.001,0.021,0.024,0.075,0.305,0.081,0.001,0.002,0.042,0.043,0.115,0.059,0.042,2
2020-11-12,0.046,0.032,0.002,0.001,0.015,0.087,0.368,0.154,0.09,0.004,0.002,0.029,0.122,0.073,0.039,3
2020-11-13,0.057,0.014,0.02,0.002,0.017,0.061,0.306,0.148,0.064,0.047,0.005,0.039,0.107,0.068,0.052,4
2020-11-14,0.039,0.028,0.032,0.013,0.001,0.023,0.387,0.062,0.057,0.074,0.03,0.002,0.046,0.061,0.035,5
2020-11-15,0.08,0.036,0.011,0.007,0.01,0.032,0.61,0.172,0.074,0.021,0.017,0.027,0.058,0.089,0.034,6
2020-11-16,0.059,0.015,0.081,0.009,0.003,0.019,0.865,0.189,0.045,0.105,0.01,0.006,0.041,0.111,0.043,0
2020-11-17,0.011,0.003,0.017,0.008,0.033,0.116,0.537,0.021,0.01,0.036,0.012,0.048,0.17,0.079,0.027,1
2020-11-18,0.052,0.001,0.001,0.018,0.027,0.078,0.309,0.082,0.001,0.002,0.035,0.039,0.132,0.06,0.037,2
2020-11-19,0.051,0.034,0.002,0.001,0.012,0.088,0.41,0.172,0.097,0.003,0.002,0.023,0.151,0.08,0.042,3
2020-11-20,0.065,0.017,0.023,0.004,0.013,0.062,0.323,0.148,0.057,0.049,0.005,0.033,0.1,0.069,0.053,4
2020-11-21,0.041,0.027,0.036,0.012,0.001,0.018,0.394,0.058,0.046,0.064,0.024,0.002,0.043,0.059,0.039,5
2020-11-22,0.121,0.036,0.011,0.006,0.009,0.034,0.637,0.163,0.064,0.017,0.012,0.025,0.053,0.091,0.035,6
2020-11-23,0.067,0.017,0.101,0.011,0.003,0.017,0.866,0.186,0.044,0.107,0.011,0.004,0.036,0.113,0.04,0
2020-11-24,0.01,0.004,0.017,0.01,0.039,0.126,0.578,0.021,0.008,0.034,0.012,0.041,0.164,0.082,0.028,1
2020-11-25,0.052,0.001,0.001,0.022,0.031,0.103,0.359,0.095,0.001,0.001,0.038,0.035,0.113,0.065,0.036,2
2020-11-26,0.041,0.03,0.005,0.001,0.024,0.08,0.343,0.136,0.083,0.007,0.001,0.033,0.122,0.07,0.037,3
2020-11-27,0.064,0.009,0.015,0.008,0.03,0.074,0.277,0.131,0.04,0.035,0.006,0.036,0.091,0.063,0.038,4
2020-11-28,0.034,0.023,0.023,0.011,0.002,0.023,0.331,0.048,0.042,0.051,0.019,0.002,0.036,0.05,0.029,5
2020-11-29,0.08,0.033,0.01,0.005,0.008,0.026,0.605,0.151,0.055,0.015,0.011,0.016,0.043,0.081,0.029,6
2020-11-30,0.059,0.016,0.111,0.011,0.003,0.015,0.883,0.199,0.044,0.1,0.011,0.004,0.027,0.114,0.035,0
2020-12-01,0.01,0.003,0.016,0.008,0.034,0.133,0.581,0.018,0.007,0.028,0.013,0.05,0.161,0.082,0.023,1
2020-12-02,0.048,0.001,0.0,0.014,0.033,0.084,0.339,0.084,0.001,0.001,0.027,0.043,0.152,0.063,0.038,2
2020-12-03,0.049,0.03,0.002,0.001,0.011,0.09,0.426,0.18,0.098,0.003,0.001,0.022,0.166,0.083,0.04,3
2020-12-04,0.065,0.012,0.019,0.002,0.011,0.064,0.293,0.143,0.049,0.05,0.003,0.027,0.123,0.066,0.05,4
2020-12-05,0.046,0.022,0.025,0.01,0.001,0.015,0.413,0.057,0.035,0.053,0.02,0.001,0.034,0.056,0.029,5
2020-12-06,0.075,0.032,0.009,0.004,0.007,0.026,0.663,0.15,0.053,0.012,0.008,0.013,0.039,0.084,0.029,6
2020-12-07,0.055,0.015,0.098,0.008,0.002,0.014,0.887,0.192,0.05,0.1,0.009,0.003,0.023,0.112,0.037,0
2020-12-08,0.011,0.002,0.012,0.01,0.033,0.118,0.585,0.023,0.006,0.03,0.009,0.035,0.154,0.079,0.026,1
2020-12-09,0.049,0.001,0.0,0.011,0.034,0.085,0.335,0.086,0.001,0.001,0.022,0.04,0.115,0.06,0.037,2
2020-12-10,0.055,0.035,0.002,0.0,0.01,0.101,0.441,0.193,0.096,0.004,0.001,0.019,0.138,0.084,0.045,3
2020-12-11,0.069,0.013,0.02,0.002,0.01,0.068,0.295,0.144,0.05,0.049,0.003,0.023,0.114,0.066,0.049,4
2020-12-12,0.04,0.023,0.029,0.01,0.001,0.016,0.433,0.05,0.034,0.051,0.02,0.001,0.026,0.056,0.027,5
2020-12-13,0.087,0.034,0.01,0.004,0.006,0.029,0.666,0.15,0.056,0.013,0.007,0.013,0.039,0.086,0.031,6
2020-12-14,0.06,0.018,0.094,0.008,0.002,0.012,0.877,0.197,0.051,0.105,0.009,0.003,0.023,0.112,0.037,0
2020-12-15,0.011,0.003,0.015,0.011,0.033,0.124,0.595,0.026,0.006,0.033,0.009,0.035,0.151,0.081,0.029,1
2020-12-16,0.066,0.001,0.001,0.014,0.031,0.081,0.333,0.083,0.001,0.001,0.025,0.036,0.103,0.06,0.033,2
2020-12-17,0.066,0.055,0.003,0.001,0.01,0.077,0.425,0.186,0.093,0.004,0.001,0.018,0.13,0.082,0.06,3
2020-12-18,0.067,0.018,0.021,0.004,0.013,0.067,0.293,0.142,0.052,0.05,0.003,0.021,0.098,0.065,0.051,4
2020-12-19,0.036,0.023,0.033,0.011,0.002,0.025,0.422,0.045,0.031,0.046,0.017,0.001,0.025,0.055,0.028,5
2020-12-20,0.128,0.028,0.009,0.004,0.007,0.034,0.646,0.142,0.045,0.012,0.006,0.011,0.043,0.086,0.031,6
2020-12-21,0.094,0.018,0.096,0.007,0.002,0.014,0.87,0.196,0.049,0.099,0.009,0.003,0.02,0.113,0.034,0
2020-12-22,0.01,0.005,0.014,0.012,0.033,0.114,0.576,0.018,0.007,0.031,0.011,0.037,0.148,0.078,0.024,1
2020-12-23,0.047,0.001,0.001,0.014,0.04,0.089,0.346,0.078,0.001,0.003,0.023,0.043,0.121,0.062,0.041,2
2020-12-24,0.055,0.039,0.004,0.001,0.01,0.077,0.414,0.18,0.1,0.005,0.002,0.017,0.18,0.083,0.047,3
2020-12-25,0.06,0.009,0.015,0.009,0.014,0.084,0.336,0.109,0.03,0.031,0.011,0.017,0.106,0.064,0.031,4
2020-12-26,0.028,0.017,0.021,0.008,0.003,0.022,0.339,0.04,0.025,0.03,0.011,0.002,0.027,0.044,0.023,5
2020-12-27,0.093,0.021,0.009,0.004,0.006,0.027,0.595,0.123,0.034,0.011,0.005,0.007,0.039,0.075,0.024,6
2020-12-28,0.061,0.014,0.108,0.01,0.002,0.012,0.863,0.182,0.046,0.1,0.009,0.003,0.024,0.11,0.035,0
2020-12-29,0.011,0.003,0.01,0.009,0.047,0.126,0.59,0.023,0.01,0.024,0.013,0.052,0.169,0.084,0.024,1
2020-12-30,0.046,0.001,0.001,0.011,0.047,0.104,0.348,0.084,0.001,0.001,0.019,0.053,0.152,0.067,0.046,2
2020-12-31,0.048,0.033,0.002,0.001,0.009,0.114,0.426,0.174,0.108,0.004,0.001,0.016,0.136,0.082,0.041,3
2021-01-01,0.058,0.009,0.015,0.004,0.012,0.088,0.264,0.104,0.032,0.036,0.006,0.029,0.163,0.063,0.034,4
2021-01-02,0.04,0.018,0.02,0.009,0.002,0.022,0.354,0.048,0.027,0.037,0.015,0.002,0.047,0.049,0.024,5
2021-01-03,0.066,0.024,0.009,0.004,0.007,0.022,0.628,0.16,0.036,0.012,0.006,0.014,0.048,0.08,0.023,6
2021-01-04,0.04,0.012,0.083,0.009,0.002,0.014,0.888,0.214,0.06,0.115,0.009,0.003,0.026,0.113,0.033,0
2021-01-05,0.011,0.002,0.01,0.011,0.045,0.151,0.599,0.022,0.006,0.029,0.011,0.049,0.183,0.087,0.026,1
2021-01-06,0.05,0.001,0.0,0.012,0.039,0.097,0.327,0.079,0.002,0.001,0.021,0.051,0.126,0.062,0.044,2
2021-01-07,0.055,0.031,0.002,0.0,0.008,0.111,0.413,0.165,0.081,0.004,0.001,0.016,0.149,0.08,0.043,3
2021-01-08,0.078,0.015,0.019,0.002,0.01,0.065,0.293,0.146,0.051,0.053,0.004,0.025,0.134,0.069,0.052,4
2021-01-09,0.047,0.027,0.03,0.012,0.001,0.013,0.44,0.056,0.039,0.059,0.027,0.002,0.028,0.06,0.029,5
2021-01-10,0.085,0.039,0.011,0.005,0.009,0.027,0.658,0.157,0.057,0.014,0.008,0.015,0.037,0.086,0.032,6
2021-01-11,0.065,0.017,0.081,0.008,0.003,0.017,0.871,0.227,0.064,0.117,0.009,0.003,0.023,0.116,0.043,0
2021-01-12,0.012,0.004,0.017,0.009,0.029,0.128,0.569,0.026,0.007,0.041,0.008,0.037,0.154,0.08,0.028,1
2021-01-13,0.057,0.001,0.0,0.013,0.033,0.081,0.332,0.092,0.002,0.001,0.022,0.038,0.104,0.06,0.035,2
2021-01-14,0.063,0.035,0.002,0.001,0.009,0.08,0.41,0.188,0.084,0.006,0.001,0.016,0.124,0.078,0.049,3
2021-01-15,0.089,0.018,0.025,0.002,0.012,0.066,0.323,0.161,0.054,0.052,0.004,0.018,0.088,0.07,0.053,4
2021-01-16,0.047,0.03,0.038,0.015,0.001,0.017,0.433,0.053,0.043,0.059,0.024,0.002,0.023,0.06,0.034,5
2021-01-17,0.086,0.052,0.013,0.006,0.008,0.029,0.652,0.133,0.06,0.016,0.008,0.015,0.044,0.086,0.037,6
2021-01-18,0.074,0.015,0.092,0.009,0.003,0.016,0.873,0.2,0.049,0.095,0.01,0.003,0.026,0.113,0.038,0
2021-01-19,0.011,0.004,0.018,0.009,0.027,0.099,0.551,0.025,0.007,0.039,0.009,0.033,0.119,0.073,0.026,1
2021-01-20,0.047,0.001,0.001,0.013,0.039,0.066,0.312,0.109,0.001,0.001,0.021,0.042,0.092,0.057,0.041,2
2021-01-21,0.054,0.032,0.002,0.001,0.009,0.071,0.395,0.182,0.085,0.004,0.001,0.016,0.128,0.075,0.043,3
2021-01-22,0.089,0.017,0.018,0.003,0.012,0.065,0.322,0.166,0.05,0.045,0.004,0.019,0.101,0.07,0.048,4
2021-01-23,0.046,0.03,0.046,0.013,0.001,0.018,0.419,0.057,0.045,0.067,0.023,0.001,0.022,0.061,0.038,5
2021-01-24,0.077,0.037,0.012,0.007,0.007,0.022,0.647,0.143,0.047,0.014,0.008,0.011,0.043,0.083,0.03,6
2021-01-25,0.063,0.014,0.069,0.006,0.003,0.011,0.892,0.199,0.049,0.074,0.007,0.003,0.019,0.108,0.034,0
2021-01-26,0.012,0.003,0.012,0.011,0.025,0.109,0.602,0.018,0.004,0.031,0.009,0.031,0.151,0.078,0.021,1
2021-01-27,0.051,0.001,0.001,0.014,0.033,0.07,0.324,0.087,0.001,0.001,0.024,0.037,0.109,0.058,0.035,2
2021-01-28,0.048,0.028,0.003,0.001,0.01,0.088,0.377,0.16,0.078,0.004,0.001,0.017,0.144,0.074,0.038,3
2021-01-29,0.092,0.018,0.014,0.004,0.012,0.073,0.34,0.177,0.05,0.045,0.004,0.017,0.111,0.074,0.047,4
2021-01-30,0.04,0.032,0.05,0.014,0.001,0.019,0.43,0.064,0.052,0.076,0.029,0.002,0.022,0.064,0.036,5
2021-01-31,0.081,0.031,0.014,0.01,0.009,0.027,0.645,0.147,0.059,0.018,0.011,0.014,0.039,0.085,0.029,6
2021-02-01,0.067,0.017,0.051,0.006,0.003,0.013,0.867,0.207,0.049,0.077,0.007,0.004,0.019,0.107,0.034,0
2021-02-02,0.012,0.004,0.015,0.012,0.022,0.108,0.583,0.018,0.004,0.033,0.011,0.031,0.139,0.076,0.02,1
2021-02-03,0.059,0.002,0.001,0.018,0.03,0.066,0.311,0.089,0.002,0.001,0.027,0.038,0.106,0.058,0.034,2
2021-02-04,0.046,0.032,0.003,0.001,0.013,0.085,0.339,0.15,0.072,0.005,0.001,0.018,0.126,0.069,0.039,3
2021-02-05,0.092,0.02,0.014,0.005,0.015,0.076,0.346,0.19,0.059,0.048,0.007,0.019,0.095,0.076,0.054,4
2021-02-06,0.035,0.036,0.057,0.017,0.002,0.025,0.421,0.074,0.068,0.094,0.036,0.003,0.023,0.068,0.036,5
2021-02-07,0.084,0.034,0.017,0.013,0.012,0.035,0.618,0.146,0.074,0.025,0.015,0.019,0.051,0.088,0.034,6
2021-02-08,0.079,0.02,0.046,0.006,0.004,0.02,0.827,0.207,0.045,0.077,0.008,0.005,0.024,0.105,0.035,0
2021-02-09,0.012,0.004,0.015,0.016,0.021,0.098,0.534,0.02,0.005,0.029,0.012,0.031,0.129,0.071,0.021,1
2021-02-10,0.068,0.002,0.001,0.018,0.032,0.064,0.304,0.096,0.003,0.001,0.027,0.041,0.107,0.059,0.036,2
2021-02-11,0.05,0.035,0.003,0.002,0.014,0.08,0.329,0.143,0.072,0.005,0.002,0.019,0.128,0.068,0.042,3
2021-02-12,0.098,0.025,0.016,0.006,0.016,0.077,0.357,0.184,0.064,0.046,0.011,0.024,0.095,0.079,0.055,4
2021-02-13,0.037,0.043,0.075,0.021,0.003,0.03,0.417,0.077,0.078,0.104,0.042,0.005,0.031,0.074,0.042,5
2021-02-14,0.082,0.034,0.02,0.016,0.016,0.043,0.585,0.139,0.075,0.028,0.02,0.025,0.07,0.089,0.039,6
2021-02-15,0.09,0.023,0.043,0.007,0.005,0.023,0.777,0.195,0.04,0.07,0.009,0.007,0.033,0.102,0.037,0
2021-02-16,0.013,0.005,0.018,0.01,0.02,0.084,0.478,0.027,0.007,0.03,0.014,0.032,0.12,0.066,0.023,1
2021-02-17,0.062,0.003,0.001,0.021,0.024,0.058,0.276,0.109,0.004,0.002,0.031,0.04,0.104,0.057,0.035,2
2021-02-18,0.032,0.032,0.004,0.002,0.016,0.076,0.28,0.125,0.072,0.007,0.003,0.022,0.125,0.061,0.032,3
2021-02-19,0.09,0.018,0.013,0.008,0.018,0.07,0.328,0.175,0.061,0.038,0.016,0.032,0.091,0.074,0.049,4
2021-02-20,0.03,0.035,0.052,0.019,0.004,0.03,0.392,0.083,0.083,0.104,0.041,0.007,0.043,0.071,0.042,5
2021-02-21,0.072,0.03,0.018,0.014,0.016,0.048,0.568,0.139,0.084,0.036,0.027,0.033,0.091,0.091,0.042,6
2021-02-22,0.077,0.02,0.037,0.007,0.006,0.028,0.766,0.184,0.039,0.063,0.011,0.01,0.05,0.1,0.038,0
2021-02-23,0.013,0.005,0.014,0.012,0.02,0.085,0.464,0.025,0.007,0.025,0.018,0.038,0.14,0.067,0.023,1
2021-02-24,0.063,0.003,0.001,0.018,0.027,0.063,0.303,0.116,0.004,0.002,0.033,0.048,0.132,0.063,0.04,2
2021-02-25,0.035,0.036,0.004,0.002,0.016,0.088,0.291,0.14,0.078,0.006,0.003,0.026,0.152,0.067,0.036,3
2021-02-26,0.099,0.021,0.015,0.009,0.017,0.077,0.336,0.177,0.071,0.045,0.017,0.038,0.117,0.08,0.058,4
2021-02-27,0.033,0.038,0.06,0.02,0.005,0.031,0.406,0.09,0.09,0.117,0.048,0.008,0.051,0.077,0.049,5
2021-02-28,0.067,0.031,0.019,0.015,0.018,0.056,0.573,0.138,0.084,0.034,0.027,0.033,0.094,0.091,0.045,6
2021-03-01,0.074,0.019,0.036,0.007,0.006,0.034,0.748,0.186,0.039,0.067,0.01,0.01,0.047,0.099,0.038,0
2021-03-02,0.015,0.005,0.014,0.012,0.022,0.082,0.442,0.027,0.008,0.026,0.016,0.035,0.125,0.064,0.024,1
2021-03-03,0.066,0.003,0.001,0.019,0.027,0.068,0.299,0.115,0.005,0.002,0.034,0.047,0.129,0.063,0.041,2
2021-03-04,0.033,0.036,0.004,0.002,0.017,0.088,0.282,0.135,0.078,0.007,0.003,0.026,0.136,0.065,0.035,3
2021-03-05,0.096,0.021,0.015,0.01,0.017,0.076,0.329,0.164,0.069,0.043,0.018,0.039,0.113,0.078,0.056,4
2021-03-06,0.031,0.039,0.057,0.021,0.005,0.033,0.405,0.083,0.088,0.112,0.05,0.009,0.056,0.076,0.053,5
2021-03-07,0.063,0.029,0.019,0.014,0.019,0.06,0.574,0.139,0.086,0.036,0.029,0.036,0.096,0.092,0.048,6
2021-03-08,0.077,0.018,0.039,0.007,0.006,0.035,0.73,0.176,0.038,0.068,0.011,0.011,0.051,0.097,0.038,0
2021-03-09,0.016,0.005,0.012,0.015,0.024,0.081,0.416,0.028,0.008,0.024,0.022,0.04,0.125,0.063,0.024,1
2021-03-10,0.063,0.003,0.002,0.02,0.027,0.069,0.297,0.12,0.006,0.003,0.037,0.048,0.126,0.063,0.043,2
2021-03-11,0.033,0.034,0.004,0.002,0.017,0.085,0.276,0.134,0.079,0.007,0.003,0.028,0.136,0.065,0.034,3
2021-03-12,0.093,0.02,0.015,0.01,0.019,0.076,0.322,0.163,0.068,0.042,0.019,0.042,0.118,0.077,0.055,4
2021-03-13,0.035,0.039,0.055,0.021,0.006,0.036,0.401,0.082,0.084,0.11,0.05,0.01,0.062,0.076,0.052,5
2021-03-14,0.069,0.034,0.02,0.015,0.021,0.067,0.573,0.145,0.086,0.035,0.03,0.041,0.106,0.096,0.054,6
2021-03-15,0.066,0.018,0.04,0.007,0.007,0.04,0.715,0.165,0.037,0.065,0.011,0.012,0.061,0.096,0.04,0
2021-03-16,0.016,0.005,0.013,0.013,0.027,0.09,0.418,0.03,0.008,0.025,0.023,0.044,0.135,0.065,0.026,1
2021-03-17,0.061,0.003,0.002,0.022,0.025,0.072,0.301,0.122,0.006,0.004,0.041,0.049,0.133,0.065,0.045,2
2021-03-18,0.032,0.035,0.005,0.002,0.017,0.087,0.28,0.133,0.077,0.007,0.004,0.029,0.145,0.065,0.033,3
2021-03-19,0.094,0.019,0.014,0.011,0.018,0.074,0.325,0.159,0.068,0.041,0.02,0.042,0.118,0.077,0.055,4
2021-03-20,0.032,0.038,0.052,0.019,0.006,0.038,0.39,0.08,0.082,0.108,0.047,0.011,0.064,0.074,0.05,5
2021-03-21,0.064,0.03,0.019,0.014,0.02,0.063,0.559,0.135,0.082,0.034,0.027,0.039,0.104,0.091,0.051,6
2021-03-22,0.065,0.016,0.035,0.008,0.006,0.041,0.714,0.179,0.04,0.063,0.011,0.011,0.062,0.096,0.04,0
2021-03-23,0.016,0.005,0.013,0.018,0.027,0.094,0.408,0.032,0.009,0.026,0.026,0.042,0.132,0.065,0.027,1
2021-03-24,0.066,0.004,0.002,0.021,0.027,0.074,0.315,0.123,0.006,0.004,0.041,0.052,0.133,0.067,0.046,2
2021-03-25,0.031,0.037,0.005,0.002,0.018,0.088,0.283,0.133,0.084,0.007,0.004,0.032,0.137,0.066,0.035,3
2021-03-26,0.092,0.018,0.013,0.012,0.02,0.076,0.325,0.161,0.069,0.042,0.02,0.043,0.124,0.078,0.056,4
2021-03-27,0.031,0.038,0.049,0.019,0.006,0.045,0.39,0.077,0.079,0.098,0.046,0.011,0.071,0.074,0.047,5
2021-03-28,0.062,0.035,0.02,0.013,0.021,0.068,0.547,0.138,0.089,0.036,0.029,0.043,0.107,0.093,0.052,6
2021-03-29,0.065,0.016,0.037,0.008,0.006,0.04,0.714,0.179,0.039,0.064,0.011,0.011,0.065,0.097,0.04,0
2021-03-30,0.017,0.006,0.014,0.013,0.029,0.084,0.4,0.031,0.01,0.029,0.021,0.044,0.128,0.064,0.029,1
2021-03-31,0.056,0.004,0.002,0.021,0.03,0.069,0.313,0.121,0.007,0.005,0.041,0.053,0.126,0.065,0.047,2
2021-04-01,0.032,0.036,0.005,0.002,0.018,0.09,0.285,0.144,0.086,0.007,0.004,0.031,0.139,0.068,0.034,3
2021-04-02,0.093,0.018,0.014,0.012,0.019,0.078,0.329,0.168,0.07,0.045,0.022,0.044,0.123,0.08,0.057,4
2021-04-03,0.033,0.041,0.051,0.021,0.006,0.04,0.383,0.085,0.083,0.106,0.051,0.011,0.071,0.076,0.051,5
2021-04-04,0.058,0.029,0.02,0.012,0.019,0.061,0.551,0.14,0.074,0.032,0.024,0.038,0.096,0.089,0.048,6
2021-04-05,0.053,0.014,0.036,0.009,0.006,0.038,0.711,0.173,0.038,0.065,0.011,0.011,0.063,0.094,0.038,0
2021-04-06,0.016,0.005,0.011,0.015,0.026,0.089,0.405,0.031,0.011,0.031,0.025,0.043,0.131,0.065,0.029,1
2021-04-07,0.052,0.004,0.003,0.022,0.026,0.069,0.304,0.12,0.007,0.005,0.044,0.049,0.122,0.064,0.046,2
2021-04-08,0.032,0.035,0.005,0.003,0.019,0.082,0.279,0.146,0.093,0.008,0.005,0.035,0.137,0.068,0.035,3
2021-04-09,0.092,0.017,0.014,0.013,0.021,0.072,0.329,0.177,0.073,0.045,0.024,0.045,0.121,0.08,0.059,4
2021-04-10,0.032,0.041,0.05,0.02,0.006,0.044,0.379,0.08,0.078,0.101,0.047,0.012,0.077,0.074,0.049,5
2021-04-11,0.06,0.033,0.021,0.012,0.019,0.058,0.523,0.144,0.081,0.034,0.025,0.038,0.101,0.088,0.048,6
2021-04-12,0.054,0.013,0.036,0.008,0.006,0.042,0.716,0.186,0.043,0.064,0.012,0.011,0.069,0.097,0.043,0
2021-04-13,0.017,0.005,0.013,0.013,0.026,0.083,0.413,0.031,0.011,0.031,0.023,0.042,0.133,0.065,0.028,1
2021-04-14,0.05,0.004,0.003,0.021,0.031,0.068,0.321,0.119,0.007,0.007,0.048,0.053,0.12,0.066,0.049,2
2021-04-15,0.034,0.035,0.005,0.003,0.019,0.09,0.293,0.158,0.096,0.009,0.006,0.037,0.148,0.072,0.036,3
2021-04-16,0.096,0.018,0.014,0.013,0.02,0.07,0.348,0.186,0.08,0.048,0.026,0.05,0.121,0.084,0.06,4
2021-04-17,0.032,0.041,0.049,0.019,0.006,0.05,0.368,0.079,0.076,0.092,0.044,0.013,0.089,0.074,0.05,5
2021-04-18,0.063,0.033,0.021,0.012,0.019,0.054,0.512,0.145,0.073,0.033,0.022,0.035,0.096,0.086,0.045,6
2021-04-19,0.047,0.012,0.036,0.009,0.006,0.043,0.712,0.171,0.04,0.059,0.011,0.01,0.062,0.094,0.042,0
