FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
08101,0.42498716161690264,0.4034186780133519,0.0,0.055168366224048124,0.23395202112831046,0.04680507666348764,0.0849534150099039,1.0,0.08267918714694447,0.021054948279656666,0.36769129190815053,0.0018340547281930893,0.1509793852248551,0.17342821509793852,0.614921869268579,0.10666862299171007,0.02919815127283398,0.0977184359181278
08103,0.30828516377649323,0.028901734104046242,0.0,0.01348747591522158,0.26396917148362237,0.0,0.07321772639691715,0.7591522157996147,0.02119460500963391,0.0,0.02697495183044316,1.0,0.09441233140655106,0.08670520231213873,0.4605009633911368,0.35452793834296725,0.0,0.03275529865125241
08105,0.5883575883575883,0.056133056133056136,0.4698544698544699,0.05405405405405406,0.24532224532224534,0.0,0.18087318087318088,1.0,0.060291060291060294,0.0,0.18295218295218296,0.0,0.2785862785862786,0.13513513513513514,0.7713097713097713,0.029106029106029108,0.13097713097713098,0.6465696465696466
08107,1.0,0.17546614327772325,0.0013738959764474975,0.09499509322865554,0.21805691854759568,0.04749754661432777,0.046516192345436705,0.2802747791952895,0.019627085377821395,0.0,0.03631010794896958,0.03513248282630029,0.10461236506378803,0.12875368007850835,0.3623159960745829,0.05279685966633955,0.02492639842983317,0.07281648675171737
08109,0.21559633027522937,0.05963302752293578,0.0,0.0,0.38073394495412843,0.04128440366972477,0.0,0.481651376146789,0.10091743119266056,0.0,0.47706422018348627,0.0,0.6834862385321101,0.04128440366972477,0.518348623853211,0.22018348623853212,0.0,1.0
08111,1.0,0.0,0.0,0.7241379310344828,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.0,0.5,0.0,0.0,0.0
08113,1.0,0.1585150265173836,0.0,0.6929876252209782,0.281673541543901,0.04596346493812611,0.03535651149086624,0.10017678255745432,0.02592810842663524,0.0,0.07307012374779022,0.0,0.14908662345315263,0.10489098408956983,0.3146729522687095,0.022981732469063054,0.00648202710665881,0.011196228638774307
08115,0.29605263157894735,0.19736842105263158,0.0,0.0,0.11842105263157894,0.0,0.14473684210526316,1.0,0.07236842105263158,0.0,0.21710526315789475,0.0,0.07236842105263158,0.06578947368421052,0.40131578947368424,0.039473684210526314,0.0,0.13157894736842105
08117,1.0,0.14515022636850047,0.0,0.5017149128824255,0.16696391823295376,0.016051584579503363,0.032926327342571,0.16037865276443958,0.026203868843462753,0.01179860063108794,0.05679791466593497,0.0,0.07737686925504185,0.08752915351900123,0.4664563040197558,0.043901769790094664,0.008780353958018933,0.014268075181780766
08119,1.0,0.1295005807200929,0.03484320557491289,0.21544715447154472,0.2305458768873403,0.041811846689895474,0.09465737514518002,0.39314750290360045,0.02613240418118467,0.0,0.04936120789779326,0.31126596980255516,0.20092915214866433,0.16318234610917537,0.524390243902439,0.036004645760743324,0.022067363530778164,0.03077816492450639
08121,0.42857142857142855,0.025974025974025976,0.05194805194805195,0.0,0.2727272727272727,0.0,0.4675324675324675,0.5194805194805194,0.12987012987012986,0.0,0.974025974025974,0.06493506493506493,0.3116883116883117,0.22077922077922077,1.0,0.7662337662337663,0.0,0.6883116883116883
08123,0.5720663690277871,0.44379289664823085,0.0,0.027787032718064902,0.985206903445059,0.059572199640167925,0.19564203371759845,0.6060505097621111,0.035716665556073834,0.24768441394016125,1.0,0.29153061904444594,0.28200173252482175,0.20836942760045313,0.7074698474045445,0.1971746518291464,0.0173918837875658,0.2603451722529486
08125,0.37030075187969924,0.03383458646616541,0.37593984962406013,0.015037593984962405,0.17857142857142858,0.0,0.32142857142857145,1.0,0.06390977443609022,0.0,0.15413533834586465,0.15601503759398497,0.20112781954887218,0.16353383458646617,0.7556390977443609,0.09586466165413533,0.0,0.618421052631579
09001,0.4889107337633482,0.37492088714129895,0.0015755241647702025,0.1656185615599036,0.18129300709659174,0.20573383067828335,0.40869366154509096,1.0,0.20870982076729375,0.20115538438749814,0.47614494822315884,0.0,0.2316828483322336,0.6045030365871723,0.6629186248501906,0.12831769030850648,0.01350641655781635,0.2882535920604355
09003,0.40827277431547687,0.2797714131437442,0.0,0.0832227146939051,0.20692060206538124,0.13844578936711138,0.6610457398699575,1.0,0.13932323891376247,0.08594505815915585,0.598825567529867,0.0010686885504083514,0.2025671023916125,0.35276846581321575,0.5615902085630077,0.21679753414178685,0.03186941750849326,0.23949872882309267
09005,0.44540075309306076,0.16325981710597096,0.0,0.11045364891518737,0.3404159942621481,0.27299623453469607,0.11538461538461539,1.0,0.05388201542047696,0.022592791823561054,0.7885063654294423,0.015330823023130715,0.19912139142908375,0.14532902994441457,0.7534516765285996,0.13546709700555853,0.00869643177335485,0.07620584543661467
09007,0.39968300092458064,0.1987187954035134,0.000660414740457007,0.09008057059833575,0.1995112930920618,0.24197596090344736,0.09311847840443799,1.0,0.06366398098005548,0.012547880068683133,0.6367058512746004,0.0,0.1432439572051248,0.18564258354246466,0.558248580108308,0.11022322018227447,0.02357680623431515,0.16497160216616036
09009,0.3860550363983685,0.19541535443234034,0.0,0.06829211626826372,0.17805513965615158,0.5273504052867984,0.15643554132892767,1.0,0.0830063503536579,0.13126645670917444,0.35423873199442407,0.001406887294129795,0.17720326294594455,0.1949248799628272,0.5401672776085498,0.150033558779493,0.023103928958645256,0.20221746089111467
09011,1.0,0.11620569555418972,0.0007785289899610735,0.07928703134603565,0.1300143413234993,0.1205900430239705,0.07900020487604999,0.7148944888342553,0.05257119442737144,0.01257938946937103,0.6136857201393157,0.0,0.14374103667281296,0.30878918254456056,0.6036467936898177,0.13669330055316534,0.04777709485761115,0.12063101823396845
09013,0.716990876226545,0.12704424169392323,0.0,0.11912549492167326,0.3182991909106559,0.048545360647271475,0.08693406782578757,1.0,0.06971940092959202,0.003442933379239112,0.7538302633844035,0.006885866758478224,0.2344637631261835,0.20210018936133586,0.7824066104320881,0.21380616285074883,0.009468066792907558,0.07075228094336375
09015,0.4789964157706093,0.0756989247311828,0.0,0.03111111111111111,0.1432258064516129,0.1221505376344086,0.1039426523297491,1.0,0.03469534050179211,0.0044444444444444444,0.8434408602150537,0.015913978494623657,0.12731182795698925,0.0828673835125448,0.7089605734767025,0.2921863799283154,0.0196415770609319,0.232831541218638
10001,0.6337947882736157,0.26547231270358307,0.0,0.12149837133550488,0.2037459283387622,0.0751628664495114,0.12068403908794788,1.0,0.08737785016286645,0.003745928338762215,0.36335504885993486,0.006026058631921824,0.1493485342019544,0.23835504885993486,0.782328990228013,0.23086319218241041,0.036319218241042346,0.13770358306188926
10003,0.4880089907483594,0.340123221417247,0.0,0.12741576190571755,0.31218768187200224,0.1114009913905557,0.7306588532782115,1.0,0.10812980392943868,0.12257922093559975,0.2775492183266772,0.001665696682654679,0.2160388528768388,0.520680728090068,0.6413935659957053,0.24929258062574003,0.03204960966505448,0.2932629593208774
10005,0.80442253100254,0.3267593007619901,0.0,0.10025399671298371,0.3948154788585089,0.02412968773345286,0.15142686388764381,0.9427760346630808,0.03765127745405648,0.023532048408785297,0.8450620050799342,0.01247572090243538,0.19692215747796205,0.19154340355595398,1.0,0.22904527117884357,0.02383086807111908,0.12348722545943523
11001,0.686609448438574,0.2933084396886437,0.0,0.11048876999386947,0.09292388861022868,0.5166267253710825,0.19036207248880715,0.6831540619368742,0.2678017425551283,0.08207471808876256,0.00973452971446618,0.0,0.7058277136859313,1.0,0.21501421167028925,0.03555704174329822,0.019431904735365695,0.03186943840680674
12001,0.4570345963756178,0.1500823723228995,0.00032948929159802305,0.0428006589785832,0.16823723228995058,0.07186161449752883,0.1284019769357496,1.0,0.06537067545304777,0.039802306425041185,0.12461285008237233,0.0,0.16039538714991763,0.1973640856672158,0.4677100494233937,0.10645799011532125,0.010181219110378913,0.09387149917627677
12003,0.42703284868066776,0.07700592353257943,0.0,0.009693053311793215,0.17555196553581046,0.015616585891222402,0.07108239095315025,1.0,0.041464728056004305,0.0,0.10823909531502424,0.0,0.12870220786214323,0.05977382875605816,0.47872913301023157,0.5395799676898223,0.0,0.024771136241249325
12005,0.9666638247079887,0.29772359109898544,0.010060533719839714,0.08091056356040584,0.3923608150737488,0.029755307357831016,0.13342995992838264,0.8831102395771165,0.053286725211015434,0.022593571489470544,0.2926933242390656,0.0,0.20871344530650524,0.3145195668854975,1.0,0.08952169835450592,0.021314690084406174,0.17145536703896325
12007,0.5280373831775701,0.11588785046728972,0.019626168224299065,0.014018691588785047,0.2177570093457944,0.04299065420560748,0.09813084112149532,0.697196261682243,0.03271028037383177,0.0,0.24953271028037383,0.0,0.22803738317757008,0.08691588785046729,1.0,0.5280373831775701,0.0,0.026168224299065422
12009,0.7726272784412319,0.40829666876178505,0.0004714016341923319,0.10408548082966687,0.39607165304839725,0.1783783783783784,0.16213073538654935,1.0,0.10191703331238215,0.11040226272784412,0.49242614707730986,0.0,0.2732872407291012,0.6662162162162162,0.9088937774984287,0.18771213073538656,0.010716530483972345,0.14167190446260214
12011,0.8342317561705034,0.6175395521423692,0.001190717938304196,0.128256013587107,0.40913622182429066,0.19582233380715908,0.3139803208477173,0.9693643966106076,0.23040853624766933,0.13459727888644796,0.21988591260684154,0.0,0.28023408222415036,0.5476010264173236,1.0,0.3389023242075726,0.009488822019974525,0.3927430818364747
12013,0.3781818181818182,0.016363636363636365,0.06363636363636363,0.0,0.22727272727272727,0.0,0.11090909090909092,1.0,0.038181818181818185,0.0,0.03636363636363636,0.0,0.13272727272727272,0.03636363636363636,0.4818181818181818,0.2545454545454545,0.0,0.06
12015,0.6205045081552021,0.16097659811569243,0.0,0.08398338567521021,0.3264106980042549,0.02127444027960693,0.106169587681086,0.8902846722723128,0.0503495086617364,0.017526086516057138,0.04123189139904772,0.0074967075270995845,0.1900516664978219,0.1542903454563874,1.0,0.09765981156924324,0.00780062810252254,0.12531658393273223
12017,0.31802656546489566,0.19753320683111955,0.0020872865275142313,0.024383301707779886,0.20189753320683113,0.006356736242884251,0.0633776091081594,1.0,0.03235294117647059,0.0,0.0316888045540797,0.0027514231499051233,0.14629981024667932,0.07561669829222012,0.538235294117647,0.01129032258064516,0.07647058823529412,0.0635673624288425
12019,0.6441277541944613,0.43996361431170405,0.008085708510208208,0.11683848797250859,0.3385890438649687,0.06448352536891046,0.12846169395593288,1.0,0.08914493632504548,0.01718213058419244,0.12067919951485749,0.0,0.21285627653123104,0.226601980998585,0.8549626035981402,0.08419243986254296,0.03436426116838488,0.10652920962199312
12021,1.0,0.3221618706421665,0.012018952964289842,0.29434878076967524,0.5630031973496668,0.08436380446088063,0.16063792904195076,0.8328903270542009,0.06421664933163836,0.021649524249778496,0.16233290958819677,0.0,0.3352594475904311,0.20990793173851072,0.9367078855117685,0.067914788705266,0.01583265919334335,0.16237143187333872
12023,0.7422083704363313,0.21460373998219057,0.021816562778272486,0.016918967052537846,0.46193232413178986,0.04719501335707925,0.10618878005342831,1.0,0.030276046304541407,0.012021371326803205,0.18811219946571683,0.0,0.11464826357969723,0.13846838824577026,0.7030276046304541,0.2540071237756011,0.015583259127337488,0.22484416740872662
12027,0.4665012406947891,0.20595533498759305,0.08354011579818031,0.06286186931348221,0.24152191894127378,0.009098428453267164,0.10256410256410256,0.8767576509511993,0.016542597187758478,0.0,0.3937138130686518,0.0,0.1761786600496278,0.11579818031430934,0.8684863523573201,1.0,0.0,0.12158808933002481
12029,0.43601895734597157,0.08767772511848342,0.17061611374407584,0.030805687203791468,0.19194312796208532,0.0,0.054502369668246446,0.26540284360189575,0.014218009478672985,0.0,1.0,0.0,0.28199052132701424,0.0924170616113744,0.6018957345971564,0.17298578199052134,0.0,0.014218009478672985
12031,0.6895004221159116,0.5841343661596339,0.0009479094154064902,0.11346771924108003,0.46942251581083283,0.1376838425877927,0.6803027385695455,1.0,0.16752817808848142,0.17269724661936994,0.337914895507798,0.0,0.2695765510908364,0.4948531480960351,0.7888827998874357,0.6595820311921442,0.0035694713923900647,0.3798895093087667
12033,0.6809402738748384,0.3203532717784022,0.0,0.0729738168517775,0.3289620411258308,0.21321200767206389,0.48164503323074176,1.0,0.05379365716579687,0.04897631473303894,0.19648512422498773,0.0012043356081894822,0.1969311744502431,0.35104152727597127,0.7200142736072082,0.15428877291583032,0.05348142200811811,0.1576787546277711
12035,0.954649100582721,0.4291867240942488,0.0,0.1066632885736002,0.38256903977704587,0.04864454015708133,0.15176083101089435,0.8183430453508994,0.052951608816822905,0.0,0.1251583481124905,0.0,0.3065619457816063,0.29009374208259436,1.0,0.034963263237902206,0.0,0.08132759057512035
12037,1.0,0.07588532883642496,0.047217537942664416,0.15345699831365936,0.26981450252951095,0.0,0.07082630691399663,0.45193929173693087,0.05396290050590219,0.0,0.10961214165261383,0.0,0.20236087689713322,0.12310286677908938,0.8482293423271501,0.025295109612141653,0.0,0.21416526138279932
12039,0.8520942408376964,0.46793193717277487,0.002617801047120419,0.06740837696335078,0.4731675392670157,0.07787958115183247,0.0700261780104712,1.0,0.026832460732984294,0.0,0.6092931937172775,0.0,0.1511780104712042,0.11714659685863875,0.7794502617801047,0.1518324607329843,0.0,0.4489528795811518
12041,0.6105610561056105,0.06930693069306931,0.11221122112211221,0.0,0.40264026402640263,0.0,0.07260726072607261,1.0,0.013201320132013201,0.0,0.3465346534653465,0.0,0.19966996699669967,0.07095709570957096,0.30528052805280526,0.036303630363036306,0.0594059405940594,0.14521452145214522
12043,0.5374449339207048,1.0,0.14537444933920704,0.10572687224669604,0.3392070484581498,0.0,0.05726872246696035,0.21145374449339208,0.0,0.0,0.7136563876651982,0.0,0.17180616740088106,0.022026431718061675,0.5374449339207048,0.13215859030837004,0.0,0.0
12045,0.8298429319371727,0.14136125654450263,0.06806282722513089,0.0,0.6858638743455497,0.0,0.25392670157068065,0.5497382198952879,0.10732984293193717,0.0,0.14136125654450263,0.0,0.3769633507853403,0.28272251308900526,1.0,0.020942408376963352,0.19109947643979058,0.07068062827225131
12047,0.2729007633587786,0.02480916030534351,0.03625954198473282,0.0,0.08015267175572519,0.06297709923664122,0.03625954198473282,0.42938931297709926,0.0,0.0,1.0,0.0,0.08969465648854962,0.09351145038167939,0.8053435114503816,0.33396946564885494,0.0,0.01717557251908397
12049,0.8150234741784037,0.0863849765258216,0.08732394366197183,0.022535211267605635,0.2676056338028169,0.05258215962441314,0.24225352112676057,1.0,0.038497652582159626,0.0,0.3699530516431925,0.0,0.13051643192488263,0.07511737089201878,0.6375586854460094,0.036619718309859155,0.13802816901408452,0.18873239436619718
12051,0.7993174061433447,0.1392491467576792,0.023890784982935155,0.025255972696245733,0.4197952218430034,0.0061433447098976105,0.16109215017064846,0.879863481228669,0.027303754266211604,0.0,0.50580204778157,0.025255972696245733,0.16177474402730374,0.2525597269624573,1.0,0.08464163822525597,0.010921501706484642,0.18361774744027304
12053,0.6483308838967038,0.10990972076422423,0.0014696619777451185,0.05742179298761285,0.25761074952760865,0.02424942263279446,0.09101406676464413,1.0,0.04807894184337602,0.0015746378332983414,0.2504723913499895,0.0,0.1863321436069704,0.15410455595213102,0.8197564560151165,0.1738400167961369,0.0,0.05448246903212261
12055,0.4631740091852356,0.15342745364857968,0.027725803708113624,0.08130634461643137,0.19135907467256336,0.05068889266882123,0.08691954414015989,1.0,0.03503997278448716,0.004252423881612519,0.14271134546691613,0.0,0.16669501615921076,0.11549583262459602,0.7972444293247151,0.03963259057662868,0.015648919884334072,0.08028576288484436
12057,0.6374646411733892,0.6546045049764274,0.000502881089575694,0.16539549502357256,0.4664850707176532,0.16146673651126245,0.586862231534835,1.0,0.1753273965426925,0.21629125196437926,0.25750654793085387,0.0,0.24288108957569407,0.667124148768989,0.7868412781561027,0.2145625982189628,0.024515453116815085,0.3451440544787847
12059,0.4485981308411215,0.056074766355140186,0.029906542056074768,0.0,0.35700934579439253,0.0,0.06542056074766354,1.0,0.0,0.0,0.17009345794392525,0.0,0.22803738317757008,0.102803738317757,0.7252336448598131,0.05046728971962617,0.0,0.06728971962616823
12061,0.6269158093638463,0.34872979214780603,0.06718454755406257,0.23178668906151584,0.370879697669536,0.09174889775351669,0.1627125761074953,1.0,0.04849884526558892,0.024669326055007348,0.2302120512282175,0.0,0.262019735460844,0.2760865001049759,0.9418433760235146,0.09510812513121981,0.005143816922107915,0.08471551543145077
12063,0.6359493670886076,0.24151898734177216,0.014683544303797468,0.022278481012658228,0.27848101265822783,0.10329113924050633,0.13265822784810127,0.8648101265822785,0.029367088607594936,0.0,0.3848101265822785,0.0,0.25518987341772154,0.14025316455696202,1.0,0.52,0.05873417721518987,0.1250632911392405
12065,0.5579937304075235,0.16927899686520376,0.19435736677115986,0.050156739811912224,0.48589341692789967,0.0,0.2601880877742947,0.5579937304075235,0.0,0.0,0.1536050156739812,0.0,0.30407523510971785,0.21630094043887146,1.0,0.329153605015674,0.14420062695924765,0.13479623824451412
12067,0.45652173913043476,0.0,0.0,0.0,0.21739130434782608,0.0,0.13768115942028986,1.0,0.0,0.0,0.2971014492753623,0.0,0.2826086956521739,0.15942028985507245,0.6521739130434783,0.41304347826086957,0.0,0.5652173913043478
12069,0.6390872399875815,0.2475421711683742,0.0,0.06297216185449653,0.46155438269688503,0.07554589671944531,0.11124909448411466,1.0,0.11223222601676498,0.034099141053503056,0.1793438890613681,0.0013453378867846425,0.2572699989651247,0.11854496533167753,0.9096036427610473,0.1367070268032702,0.003932526130601263,0.09903756597330021
12071,0.851901025950513,0.4056487628243814,0.0,0.1892094146047073,0.6246469523234761,0.07220277610138805,0.14423657211828605,0.9252866626433314,0.1012190706095353,0.087990343995172,0.12791792395896198,0.003403741701870851,0.2392516596258298,0.3356427278213639,1.0,0.16101388050694027,0.019384429692214846,0.17544960772480386
12073,0.8451133254169033,0.337962723940317,0.002529815684857246,0.06448448551809592,0.34415819092364086,0.08348391760028913,0.2489028860550364,1.0,0.16185657493933606,0.0701636635861428,0.08534255769528629,0.0,0.3569105271309825,0.5169600908668491,0.8460942743559295,0.06334864990448655,0.0060922092002684705,0.17001393980071247
12075,0.5847515316541865,0.11776718856364875,0.11095983662355344,0.061946902654867256,0.5629680054458815,0.04084411164057182,0.14431586113002043,0.34717494894486045,0.0224642614023145,0.0,0.5207624234172906,0.0,0.2157930565010211,0.15997277059223963,1.0,0.0966643975493533,0.0,0.11980939414567733
12077,0.0,0.02142857142857143,0.375,0.0,0.09642857142857143,0.0,0.0,0.9535714285714286,0.0,0.0,1.0,0.0,0.09642857142857143,0.06785714285714285,0.575,0.12857142857142856,0.0,0.0
12079,0.23758099352051837,0.0064794816414686825,0.05723542116630669,0.0,0.12095032397408208,0.07991360691144708,0.08315334773218143,1.0,0.035637149028077755,0.0,0.541036717062635,0.0,0.11339092872570194,0.06587473002159827,0.5680345572354212,0.09719222462203024,0.07127429805615551,0.11663066954643629
12081,0.7017677974199713,0.38657429526994747,0.060344003822264694,0.10516005733397038,0.4478738652651696,0.12236024844720497,0.16149068322981366,0.7893454371715242,0.06860965121834688,0.10649784997611085,0.40539894887720973,0.0,0.21872909698996656,0.2800764452938366,1.0,0.1678451982799809,0.010654562828475872,0.1954132823698041
12083,0.575086854197019,0.28325675221338115,0.015409615600134484,0.09167320407934551,0.3335201165527289,0.05833239941723636,0.10809144906421607,0.9241286562815196,0.05340132242519332,0.058556539280511036,0.4940602936232209,0.0,0.23960551384063655,0.18048862490193882,1.0,0.22038552056483246,0.006668160932421831,0.24677798946542642
12085,0.5819374153539097,0.3785016751015753,0.0023522702972414286,0.18504526338299238,0.332810606600613,0.03877681944543446,0.13243994582650226,1.0,0.06899992871908191,0.015610521063511297,0.17585002494832133,0.0,0.22503385843609666,0.21598118183762208,0.7421056383206216,0.18960724214127878,0.023095017463824936,0.09309287903628198
12086,0.9026529594847681,0.4636481224484296,0.0,0.1079642679098344,0.291663859658578,0.26094396313612417,0.32462711704550046,1.0,0.162155243266549,0.1346690200622482,0.24291623438742102,0.002943990083401824,0.2483932685700427,0.5219552944663766,0.964712539915655,0.48794109325105434,0.018768778884113234,0.46547380050930354
12087,1.0,0.08331443259998488,0.0031753232025402587,0.09760338701141605,0.14727451425115295,0.022907688818326152,0.049746730173130714,0.1726014969380812,0.022302865351175625,0.00997958720798367,0.022907688818326152,0.0,0.10501247448400998,0.07870265366296213,0.4682089665079005,0.07613215392757239,0.008467528540107357,0.024344144552808648
12089,1.0,0.14550108289033276,0.059460523725142746,0.12463083284111046,0.2029927151013979,0.03347115573931876,0.09273479031305375,0.5766883244733215,0.027170702894270527,0.05355384918291002,0.2793857058476078,0.0,0.24000787556605632,0.13526284701712935,0.7001378224059854,0.06280763929907462,0.026383146288639497,0.055916518999803114
12091,0.9541025847491746,0.30799581286738065,0.0025766969965375633,0.0913116998147999,0.24059908205169497,0.04477011031484016,0.14888477333118608,0.731781947016668,0.049842982526773494,0.019888879942024318,0.1908366213060633,0.0,0.35614783799017635,0.5646187293662935,1.0,0.11168371044367502,0.022707142281987277,0.08277639101376923
12093,0.5739884393063583,0.22485549132947977,0.014450867052023121,0.1699421965317919,0.3069364161849711,0.03005780346820809,0.1161849710982659,0.8786127167630058,0.05317919075144509,0.0,0.11791907514450867,0.0,0.22138728323699422,0.11965317919075144,1.0,0.1936416184971098,0.012716763005780347,0.12023121387283237
12095,1.0,0.4688394779696074,0.0008026487408447879,0.5274019649458598,0.30255226864035933,0.10686033140131665,0.18915498066697023,0.6590054873389879,0.16891125328970216,0.23878800040132436,0.22112201032638476,0.0,0.3056316614057158,0.47355503932207055,0.6956340539163857,0.27745405993625116,0.008342916238973227,0.2656304265614991
12097,1.0,0.22622305439531423,0.00043208987469393634,0.26703154256085265,0.34893657880839213,0.0737913486005089,0.06927840990926112,0.6793893129770993,0.04392913726055019,0.007057467953334294,0.08694608478563541,0.0,0.16217773296845744,0.10687022900763359,0.7960535791444621,0.10475778962024102,0.0029286091507033465,0.10778241874309856
12099,0.7720572319148015,0.4795337460496125,0.004058617256158276,0.24251049828996926,0.39738733278496907,0.13287371747694707,0.23715312351184034,1.0,0.14896748777003332,0.17374128750162346,0.1594549547599463,0.0,0.2992229100826876,0.4850101736005888,0.8713797134075069,0.15223602753365947,0.053703623533486296,0.22324559504740465
12101,0.5914976001290687,0.269511555681039,0.0022990360182309523,0.05933126285645142,0.3278748033719195,0.12753599806396967,0.10164159238494737,0.9491792038075263,0.04711007139111846,0.047755414834832415,0.1401201952163917,0.0,0.179889484935264,0.20763925301496391,1.0,0.0759891904973178,0.04581938450369056,0.1099503892227645
12103,0.6367233823150297,0.3488141273524104,0.0006444960041247745,0.10850734725444702,0.28520237174529517,0.09265274555297758,0.3911446249033256,1.0,0.13753544728022687,0.15211394689352925,0.38931425625161126,0.0,0.23301108533127093,0.3963521526166538,0.6976669244650683,0.08196700180458881,0.016460427945346738,0.1654421242588296
12105,0.6503441751215215,0.44305614458617426,0.0,0.09985972009264998,0.3800933024500049,0.14686980067203861,0.34459922356702444,0.9987276938635696,0.06834567579029785,0.24261899324699052,0.5474504942419991,0.015169803934362052,0.24898052392914233,0.22014158483672072,1.0,0.591328744331713,0.0016311617133722637,0.3119433660653117
12107,0.5563103324991062,0.11905613156953879,0.053271362173757594,0.025026814444047193,0.36002860207365034,0.03253485877726135,0.10296746514122274,0.9646049338577047,0.05041115480872363,0.0,0.7007508044333214,0.006792992491955667,0.26349660350375403,0.08723632463353594,1.0,0.11762602788702181,0.11548087236324633,0.058276725062567036
12109,1.0,0.260468772330999,0.0013577247391739317,0.12083750178647992,0.3640846076890096,0.20515935400886093,0.13777333142775475,0.6572102329569816,0.04601972273831642,0.02558239245390882,0.1608546519937116,0.0,0.33078462198084896,0.2784764899242533,0.8765899671287695,0.0998284979276833,0.005502358153494355,0.1509218236387023
12111,0.733681264654716,0.45079797292186674,0.018758036457151503,0.06928371530141442,0.40012101959004615,0.10332047500189093,0.09999243627562211,1.0,0.058770138416156116,0.03940700400877392,0.31502912033885483,0.0,0.19211859919824523,0.19317752061114893,0.9413054988276227,0.17078889645261328,0.0620225398986461,0.16473791695030632
12113,0.8973267495317555,0.5172824791418356,0.014473012089221863,0.07117316533287928,0.4430444406606504,0.06861910437595778,0.15920313298144048,0.8041886599693513,0.10420568704239741,0.0013621658436914694,0.15613825983313467,0.0,0.2678358590158352,0.25148986889153757,1.0,0.05567852886088882,0.051081219138430105,0.10148135535501447
12115,0.7023538344722855,0.31938979774970666,0.0005522192310347208,0.13729550631600745,0.4426382273762684,0.08749223441706358,0.16984192724511632,1.0,0.09139228273624629,0.07468765099744598,0.23638434458480018,0.0,0.27110512873610826,0.323013736453372,0.8595982605094222,0.1253537654448816,0.009698350245047284,0.15103195968799613
12117,0.6689285590005916,0.5903538991544003,0.0015311271183491666,0.09294637575251417,0.6500678567700178,0.10310749208337683,0.6303719942930717,0.7433622159585204,0.2589344747190034,0.21905557295472736,0.2606047952117479,0.0,0.3532031875282737,0.5008525594181717,1.0,0.11720082124090893,0.021087796220899884,0.21651529387201168
12119,0.8089992531740104,0.24682598954443616,0.0031740104555638537,0.04312920089619119,0.6994025392083645,0.11463778939507095,0.14600448095593727,1.0,0.019044062733383122,0.0,0.20294996265870052,0.01549663928304705,0.14096340552651232,0.12341299477221808,0.8246825989544436,0.09764749813293502,0.11165048543689321,0.10194174757281553
12121,0.4603739982190561,0.07969723953695458,0.024933214603739984,0.0,0.23241317898486197,0.0017809439002671415,0.05609973285841496,0.5890471950133571,0.03561887800534283,0.016028495102404273,1.0,0.0008904719501335708,0.13357079252003562,0.06945681211041853,0.8793410507569012,0.035173642030276044,0.10106856634016029,0.09572573463935886
12123,0.2901734104046243,0.032947976878612714,0.12890173410404623,0.015028901734104046,0.03410404624277456,0.0,0.03352601156069364,0.28901734104046245,0.020809248554913295,0.0,1.0,0.0,0.20809248554913296,0.057803468208092484,0.523121387283237,0.03236994219653179,0.008670520231213872,0.046242774566473986
12125,0.2958579881656805,0.21597633136094674,0.11834319526627218,0.0,0.6035502958579881,0.0,0.029585798816568046,0.9704142011834319,0.0,0.0,0.42011834319526625,0.0,0.13609467455621302,0.029585798816568046,0.665680473372781,1.0,0.0,0.11538461538461539
12127,0.8660026841845023,0.2892561983471074,0.0010595465140919686,0.2053754326481599,0.357914812460267,0.2602599420781239,0.20060747333474607,0.9983047255774529,0.11499611499611499,0.043723952814861904,0.32817687363141906,0.0,0.26202585293494385,0.2891855619128346,1.0,0.12432012432012432,0.015363424454333545,0.14077841350568623
12129,0.7410617551462622,0.10617551462621885,0.021668472372697724,0.07150595882990249,0.4734561213434453,0.005417118093174431,0.07367280606717226,0.20585048754062837,0.1820151679306609,0.0,0.5037919826652221,0.0,0.228602383531961,0.20043336944745396,1.0,0.04875406283856988,0.07475622968580715,0.01950162513542795
12131,1.0,0.21128062875635692,0.002311604253351826,0.03698566805362922,0.3940514717213746,0.022191400832177532,0.06950223455077824,0.3191554939127755,0.03405763599938357,0.0,0.040992448759439054,0.002003390352904916,0.12559716443211588,0.12559716443211588,0.7699183233163815,0.04299583911234397,0.04669440591770689,0.10725843735552473
12133,0.6722151088348272,0.5800256081946222,0.09859154929577464,0.1203585147247119,0.45454545454545453,0.06017925736235595,0.0998719590268886,1.0,0.06402048655569782,0.0,0.36363636363636365,0.0,0.32522407170294493,0.3879641485275288,0.9615877080665813,0.1267605633802817,0.03329065300896287,0.2087067861715749
